tntid,original_ts,issue_ts,finish_ts,hit
61,0,0.00035643577575683594,1.00398850440979,False
61,1,1.0,2.0028810501098633,False
61,1,1.0028841495513916,2.0061607360839844,False
61,1,1.0061635971069336,2.008965253829956,False
61,1,1.0089681148529053,2.043977737426758,False
61,1,1.0439844131469727,2.0603995323181152,False
61,2,2.0018129348754883,3.0313363075256348,False
61,2,2.031461238861084,3.0447802543640137,False
61,2,2.044786214828491,3.0731751918792725,False
61,2,2.0731825828552246,2.091780662536621,True
61,2,2.0917983055114746,3.1152994632720947,False
61,2,2.115304946899414,3.144240379333496,False
61,3,3.000710964202881,4.03943657875061,False
61,3,3.039520263671875,4.0778281688690186,False
61,3,3.0779051780700684,4.096107482910156,False
61,3,3.096111536026001,4.117969512939453,False
61,4,4.0,5.0193705558776855,False
61,4,4.019375324249268,5.050755500793457,False
61,4,4.05079460144043,5.083067893981934,False
61,4,4.083072662353516,5.093043327331543,False
61,5,5.0,6.050935506820679,False
61,5,5.0509419441223145,6.12544059753418,False
61,5,5.125462055206299,6.185477018356323,False
61,5,5.18548059463501,6.247015714645386,False
61,5,5.247028112411499,6.2981956005096436,False
61,5,5.298217058181763,6.350763559341431,False
61,6,6.000000476837158,7.046675205230713,False
61,6,6.046692132949829,7.079780101776123,False
61,6,6.079791784286499,7.123444080352783,False
61,6,6.123481035232544,7.158573150634766,False
61,7,7.000000476837158,8.060928106307983,False
61,7,7.060933589935303,8.126272439956665,False
61,8,8.002803802490234,9.0365469455719,False
61,8,8.036553382873535,9.074463844299316,False
61,8,8.074469566345215,9.11313009262085,False
61,9,9.0,10.046090126037598,False
61,9,9.046096324920654,10.08829116821289,False
61,9,9.088294744491577,10.135929107666016,False
61,9,9.135933637619019,10.184070825576782,False
61,9,9.184074640274048,10.226809024810791,False
61,9,9.226812601089478,10.260996341705322,False
61,9,9.261003255844116,10.293034791946411,False
61,9,9.293072700500488,10.323746681213379,False
61,10,10.001657009124756,11.004354476928711,False
61,10,10.004359722137451,11.006352186203003,False
61,10,10.006366491317749,11.008012056350708,False
224,0,0.002026796340942383,1.0424039363861084,False
224,0,0.04240727424621582,1.0705368518829346,False
224,0,0.07053995132446289,0.08685111999511719,True
224,1,1.0009005069732666,2.0039215087890625,False
224,1,1.0039255619049072,2.007422924041748,False
224,1,1.0074255466461182,2.0095911026000977,False
224,3,3.000000476837158,4.002044200897217,False
224,10,10.0,11.003785848617554,False
