tntid,original_ts,issue_ts,finish_ts,hit
61,0,0.0009036064147949219,1.0040156841278076,False
61,1,1.0010578632354736,2.0037734508514404,False
61,1,1.003777265548706,2.0053577423095703,False
61,1,1.0053608417510986,2.032499313354492,False
61,1,1.0325028896331787,2.064037322998047,False
61,1,1.0640418529510498,2.0913634300231934,False
61,2,2.000000238418579,3.015690326690674,False
61,2,2.0157032012939453,3.032698154449463,False
61,2,2.0327036380767822,3.0497090816497803,False
61,2,2.0497145652770996,2.072523593902588,True
61,2,2.0725300312042236,3.101104974746704,False
61,2,2.1011102199554443,3.1234078407287598,False
61,3,3.0,4.00584077835083,False
61,3,3.005844831466675,4.034119367599487,False
61,3,3.034133195877075,4.058509111404419,False
61,3,3.058516025543213,4.083312749862671,False
61,4,4.000682830810547,5.034402847290039,False
61,4,4.034406661987305,5.0531628131866455,False
61,4,4.053177833557129,5.0706634521484375,False
61,4,4.070669651031494,5.0903401374816895,False
61,5,5.000000715255737,6.028643369674683,False
61,5,5.028647184371948,6.076914310455322,False
61,5,5.076918363571167,6.114187002182007,False
61,5,5.114190101623535,6.1630473136901855,False
61,5,5.163060903549194,6.201596260070801,False
61,5,5.201609134674072,6.23991847038269,False
61,6,6.0,7.027118682861328,False
61,6,6.0271220207214355,7.046982049942017,False
61,6,6.046991348266602,7.108044624328613,False
61,6,6.108062505722046,7.1580986976623535,False
61,7,7.004176378250122,8.0551016330719,False
61,7,7.055104970932007,8.10558271408081,False
61,8,8.000885248184204,9.049953699111938,False
61,8,8.049967765808105,9.088087797164917,False
61,8,8.088095903396606,9.132513761520386,False
61,9,9.0,10.028148651123047,False
61,9,9.028167247772217,10.060699939727783,False
61,9,9.060703992843628,10.114501953125,False
61,9,9.114506244659424,10.152197360992432,False
61,9,9.152202606201172,10.194862365722656,False
61,9,9.194867134094238,10.24808669090271,False
61,9,9.248093605041504,10.29098105430603,False
61,9,9.290984630584717,10.33571982383728,False
61,10,10.000043153762817,11.002881288528442,False
61,10,10.002883434295654,11.003733158111572,False
61,10,10.003734588623047,11.00442886352539,False
224,0,0.0029954910278320312,1.031968593597412,False
224,0,0.03197288513183594,1.062375783920288,False
224,0,0.06237936019897461,0.08570098876953125,True
224,1,1.0,2.001631498336792,False
224,1,1.0016348361968994,2.004206657409668,False
224,1,1.0042102336883545,2.0065736770629883,False
224,3,3.0005269050598145,4.008764028549194,False
224,10,10.0,11.002447366714478,False
