tntid,original_ts,issue_ts,finish_ts,hit
0,0,0.0003178119659423828,1.4865624268957933,False
0,0,0.001699209213256836,0.44529385032793356,False
0,0,0.01869988441467285,2.13234119331955,False
0,1,1.0002005100250244,2.404446086201162,False
0,1,1.0276591777801514,3.008278328362061,False
0,2,2.0,4.542470057809664,False
0,2,2.0024452209472656,4.830200913247479,False
0,2,2.023951530456543,2.3412967653483467,False
0,2,2.070751905441284,2.4091677188873293,False
0,2,2.2091712951660156,2.486205053329468,False
0,3,3.000000238418579,5.337406167749093,False
0,3,3.000462055206299,3.7845908095969953,False
0,3,3.002608060836792,3.206455183029175,False
0,3,3.0064573287963867,3.008941411972046,True
0,4,4.000320672988892,4.205579233169556,False
0,4,4.005580902099609,4.207014513015747,False
0,4,4.007016658782959,5.266707912763563,False
0,4,4.011671304702759,4.2594444274902346,False
0,4,4.0594470500946045,5.237692189557426,False
0,5,5.001057863235474,5.005822658538818,True
0,5,5.005826234817505,5.034408807754517,True
0,5,5.034412622451782,7.8401733274328915,False
0,5,5.125508546829224,5.172475814819336,True
0,5,5.172479867935181,7.741612239679912,False
0,5,5.255861520767212,7.293647994375223,False
0,5,6.000580310821533,8.288710431699318,False
0,5,6.003061771392822,7.169905203177654,False
0,6,6.10722017288208,6.424472522735596,False
0,6,6.224475860595703,6.501869440078735,True
0,7,7.002865314483643,7.003715991973877,True
0,7,7.003718852996826,7.208892774581909,False
0,8,8.002036094665527,9.733170748148979,False
0,9,9.0,9.202213954925536,False
0,9,9.002217292785645,9.901354135774222,False
1,0,0.0014815330505371094,0.20290966033935548,False
1,1,1.0,2.1890865571843268,False
1,2,2.001673698425293,2.9065612203540314,False
1,2,2.0028531551361084,2.4053812940041883,False
1,2,2.039567708969116,2.3017558574676515,False
1,3,3.0002241134643555,3.001404047012329,True
1,3,3.0014076232910156,5.6587305841630595,False
1,3,3.0030601024627686,3.2077283382415773,False
1,3,3.0077316761016846,4.303381311261196,False
1,3,3.0348377227783203,3.2764849185943605,False
1,4,4.0,4.002466678619385,True
1,4,4.002470254898071,5.071251822072957,False
1,4,4.005969762802124,6.959052681084563,False
1,4,4.008150100708008,4.212291431427002,False
1,4,4.01229453086853,4.306016874313355,False
1,4,4.106019973754883,4.545050228290563,False
1,5,5.001033782958984,6.6320483852894405,False
1,5,5.005043983459473,8.321138992456396,False
1,6,6.000086307525635,7.151548839838246,False
1,6,6.001635551452637,6.250164461135864,False
1,6,6.0501673221588135,7.769411624177602,False
1,6,6.1674416065216064,6.851432220970511,False
1,7,7.0,8.33191087518895,False
1,7,7.006675958633423,7.029571771621704,True
1,7,7.029574632644653,7.827614510709185,False
1,7,7.132784366607666,8.642992248255451,False
1,8,8.0,9.202031222854977,False
1,8,8.003645420074463,8.287270021438598,False
1,8,8.087273597717285,10.278353122311357,False
1,8,8.267667293548584,9.588063580413323,False
1,9,9.000186443328857,9.81095884781397,False
1,9,9.003674268722534,11.868237027126415,False
1,9,9.005764961242676,11.226136686507191,False
2,0,0.0021784305572509766,1.6474058583391855,False
2,0,0.03442955017089844,1.9632384559979426,False
2,0,0.2504391670227051,0.9165155109445946,False
2,0,0.40485668182373047,1.4020576903409863,False
2,0,0.43102025985717773,2.387290502770952,False
2,0,0.46291232109069824,1.8925042159780017,False
2,1,1.000262975692749,2.203674507627394,False
2,1,1.0485446453094482,2.3872142542846806,False
2,1,2.0011303424835205,3.05234337190148,False
2,2,2.0019707679748535,2.203302812576294,False
2,3,3.0002479553222656,3.7876636090330935,False
2,3,3.0023298263549805,4.178681016878752,False
2,3,3.0060575008392334,5.357451743799425,False
2,3,3.008105754852295,3.2817502005173074,False
2,3,3.0608251094818115,3.7109426975250246,False
2,3,3.5109500885009766,5.017817538587254,False
2,4,4.000288963317871,5.7155250229611925,False
2,4,4.003977060317993,4.206428003311157,False
2,4,4.006431341171265,5.138452257240079,False
2,4,4.009535074234009,4.212903928756714,False
2,5,5.000000238418579,5.6298737933702965,False
2,5,5.0027406215667725,5.207527589797974,False
2,5,5.0075297355651855,5.912498404790483,False
2,5,5.083940029144287,7.04971659233266,False
2,5,5.156782150268555,5.622560723423326,False
2,5,5.219144821166992,5.277292251586914,True
2,6,6.000000238418579,6.971401364934633,False
2,6,6.001127481460571,6.537190387557469,False
2,7,7.003228664398193,7.902171048656753,False
2,7,7.008362054824829,8.45450083167771,False
2,7,7.065646171569824,8.602953571723756,False
2,8,8.00208830833435,10.276756136284025,False
2,9,9.000225305557251,9.254238233018008,False
