tntid,original_ts,issue_ts,finish_ts,hit
61,0,0.00031828880310058594,1.0019047260284424,False
61,1,1.0,2.00495982170105,False
61,1,1.0049645900726318,2.0073719024658203,False
61,1,1.0073766708374023,2.0105063915252686,False
61,1,1.010512351989746,2.0440447330474854,False
61,1,1.0440809726715088,2.062483310699463,False
61,2,2.0,3.025510787963867,False
61,2,2.0255351066589355,3.0587689876556396,False
61,2,2.058774709701538,3.070992946624756,False
61,2,2.071009874343872,2.1006572246551514,True
61,2,2.10066556930542,3.118173837661743,False
61,2,2.1181936264038086,3.14084529876709,False
61,3,3.0000336170196533,4.025443077087402,False
61,3,3.0254499912261963,4.048183917999268,False
61,3,3.048191547393799,4.070437669754028,False
61,3,3.0704452991485596,4.093472957611084,False
61,4,4.001043319702148,5.017586946487427,False
61,4,4.017593622207642,5.034241437911987,False
61,4,4.034245729446411,5.050842523574829,False
61,4,4.050847291946411,5.067405700683594,False
61,5,5.000000238418579,6.029465436935425,False
61,5,5.029499530792236,6.047609567642212,False
61,5,5.047636270523071,6.0663652420043945,False
61,5,5.06637167930603,6.0849316120147705,False
61,5,5.084937572479248,6.1195456981658936,False
61,5,5.119608163833618,6.139863014221191,False
61,6,6.002670764923096,7.025313138961792,False
61,6,6.025320291519165,7.041801452636719,False
61,6,6.041815280914307,7.059105396270752,False
61,6,6.059117555618286,7.083126544952393,False
61,7,7.001047372817993,8.027687072753906,False
61,7,7.027700662612915,8.039790630340576,False
61,8,8.000157356262207,9.016440391540527,False
61,8,8.016452312469482,9.032739639282227,False
61,8,8.03274393081665,9.05366587638855,False
61,9,9.0,10.036988258361816,False
61,9,9.03711462020874,10.05809235572815,False
61,9,9.058097124099731,10.082173824310303,False
61,9,9.082191228866577,10.134437084197998,False
61,9,9.134478092193604,10.180097103118896,False
61,9,9.180102825164795,10.21557903289795,False
61,9,9.215634822845459,10.250487804412842,False
61,9,9.250494718551636,10.30906629562378,False
61,10,10.000000238418579,11.003224611282349,False
61,10,10.003234624862671,11.005692481994629,False
61,10,10.005699872970581,11.007089376449585,False
224,0,0.0012252330780029297,1.0174357891082764,False
224,0,0.01743912696838379,1.0286476612091064,False
224,0,0.02864980697631836,0.044956207275390625,True
224,1,1.002530574798584,2.0053374767303467,False
224,1,1.0053417682647705,2.0091354846954346,False
224,1,1.0091495513916016,2.0112295150756836,False
224,3,3.0,4.003573656082153,False
224,10,10.000242948532104,11.004785060882568,False
