tntid,original_ts,issue_ts,finish_ts,hit
3390,1,1.0652196407318115,2.2039506435394287,False
3390,1,1.2039577960968018,2.241699695587158,False
3390,2,2.067497968673706,3.1824333667755127,False
3390,4,4.000359296798706,5.006049394607544,False
3390,5,5.0006678104400635,6.003179311752319,False
3390,5,5.0031819343566895,5.005727052688599,True
3390,5,5.00572943687439,5.153309345245361,True
3390,5,5.153314590454102,6.186369180679321,False
3390,5,5.186373710632324,6.1997597217559814,False
3390,5,5.1997668743133545,6.228193283081055,False
3390,5,5.228196859359741,6.268842458724976,False
3390,6,6.000000238418579,7.008141279220581,False
3390,6,6.008146047592163,7.037342309951782,False
3390,7,7.000107049942017,8.06150507926941,False
3390,7,7.061513185501099,8.116852760314941,False
3390,8,8.003104209899902,9.006603479385376,False
3390,8,8.006606101989746,9.009227275848389,False
3390,8,8.009229898452759,9.03548526763916,False
3390,8,8.035489082336426,9.089335918426514,False
3390,10,10.014087915420532,11.066373348236084,False
3390,10,10.066394090652466,10.153947353363037,True
3390,16,16.000234603881836,17.024866342544556,False
3390,16,16.02489686012268,17.05929398536682,False
3390,22,22.002092838287354,23.052501916885376,False
3390,22,22.052505254745483,23.119531869888306,False
3390,23,23.006338119506836,24.033607721328735,False
3390,23,23.03361225128174,24.050904512405396,False
3390,24,24.0,25.016533374786377,False
3390,25,25.002153635025024,26.03470253944397,False
3390,33,33.00015139579773,34.004748821258545,False
3390,33,33.00475335121155,34.008020639419556,False
3390,33,33.00802421569824,34.053372621536255,False
3390,36,36.00013995170593,37.05892491340637,False
3390,37,37.00029683113098,38.10617470741272,False
3390,37,37.10617733001709,38.13274025917053,False
3390,37,37.13274335861206,38.15475654602051,False
3390,37,37.15476655960083,38.17126417160034,False
3390,37,37.17126727104187,38.18211507797241,False
3390,37,37.18211650848389,38.256749868392944,False
3390,37,37.25675320625305,37.299859285354614,True
3390,38,38.0,39.032235622406006,False
3390,38,38.03224039077759,39.079681634902954,False
3390,39,39.00664186477661,40.044504165649414,False
3390,39,39.04450964927673,40.08729887008667,False
3390,39,39.08730340003967,40.3250207901001,False
3390,41,41.00034308433533,42.0241482257843,False
3390,41,41.02415156364441,42.077815532684326,False
3390,43,43.0,44.07873249053955,False
3390,43,43.078736305236816,44.10562992095947,False
3390,43,43.10563278198242,44.13264751434326,False
3390,44,44.0,45.02242588996887,False
3390,45,45.001115798950195,46.013617515563965,False
3390,45,45.013619899749756,46.04083228111267,False
3390,46,46.00000023841858,47.03425478935242,False
3390,47,47.000649213790894,48.06448483467102,False
3390,49,49.001030921936035,50.02372169494629,False
3390,49,49.023725509643555,50.07224798202515,False
3390,49,49.07225227355957,50.14061737060547,False
3390,49,49.14062142372131,50.15807366371155,False
3390,50,50.00414061546326,51.087703704833984,False
3390,51,51.01201558113098,52.15481686592102,False
3390,51,51.15482044219971,52.23163056373596,False
3390,51,51.23163366317749,51.282256841659546,True
3390,51,51.28227090835571,52.71700739860535,False
3390,52,52.0,53.043707609176636,False
3390,52,52.04371356964111,53.1331901550293,False
3390,52,52.13319444656372,53.21549081802368,False
3390,53,53.00000023841858,53.01659321784973,True
3390,53,53.01659679412842,54.122376680374146,False
3965,3,3.00225830078125,4.036468505859375,False
3965,3,3.0364747047424316,4.081426382064819,False
3965,3,3.0814292430877686,4.131852149963379,False
3965,3,3.1318557262420654,4.2007317543029785,False
3965,3,3.200749158859253,4.299204349517822,False
3965,4,4.0003252029418945,5.005059003829956,False
3965,4,4.005064249038696,5.053379535675049,False
3965,4,4.053382635116577,5.0754170417785645,False
3965,5,5.001378774642944,6.00415825843811,False
3965,5,5.004161834716797,6.006500959396362,False
3965,6,6.001091957092285,7.011105537414551,False
3965,6,6.011109113693237,7.074571132659912,False
3965,6,6.074574947357178,7.147844076156616,False
3965,6,6.147856712341309,7.2316718101501465,False
3965,6,6.231675386428833,7.243732452392578,False
3965,7,7.000082015991211,8.023757219314575,False
3965,7,7.023760795593262,8.089182376861572,False
3965,7,7.089188814163208,8.170583486557007,False
3965,7,7.170612573623657,8.250911712646484,False
3965,7,7.250916481018066,7.296010255813599,True
3965,8,8.0,9.004287004470825,False
3965,8,8.004290103912354,9.00751256942749,False
3965,8,8.007514476776123,9.012622594833374,False
3965,8,8.012625217437744,9.052011013031006,False
3965,8,8.05201506614685,9.329452753067017,False
3965,27,27.00000023841858,28.032506704330444,False
