tntid,original_ts,issue_ts,finish_ts,hit
3390,1,1.0279695987701416,2.0698111057281494,False
3390,1,1.0698151588439941,2.076032876968384,False
3390,2,2.0033533573150635,3.037306070327759,False
3390,4,4.000781774520874,5.003565073013306,False
3390,5,5.001523733139038,6.004064083099365,False
3390,5,5.0040669441223145,5.021561145782471,True
3390,5,5.021564722061157,5.098304510116577,True
3390,5,5.098313808441162,6.1374125480651855,False
3390,5,5.137417316436768,6.196903944015503,False
3390,5,5.196908235549927,6.208127975463867,False
3390,5,5.208131551742554,6.238826751708984,False
3390,6,6.002827882766724,7.0089271068573,False
3390,6,6.008934259414673,7.07979941368103,False
3390,7,7.00106143951416,8.00436782836914,False
3390,7,7.00437068939209,8.093994379043579,False
3390,8,8.001954793930054,9.006286859512329,False
3390,8,8.00629472732544,9.00905728340149,False
3390,8,8.009060621261597,9.0267653465271,False
3390,8,8.02683973312378,9.1045663356781,False
3390,10,10.0,11.048630237579346,False
3390,10,10.048653364181519,10.250666856765747,True
3390,16,16.002162218093872,17.059555053710938,False
3390,16,16.059561729431152,17.255635499954224,False
3390,22,22.001139163970947,23.022729635238647,False
3390,22,22.02273392677307,23.106688499450684,False
3390,23,23.011258840560913,24.047935962677002,False
3390,23,23.047939777374268,24.0694260597229,False
3390,24,24.000962018966675,25.0207097530365,False
3390,25,25.00000023841858,26.027223825454712,False
3390,33,33.0023992061615,34.01652669906616,False
3390,33,33.016534090042114,34.10092520713806,False
3390,33,33.10098481178284,34.21681046485901,False
3390,36,36.00056481361389,37.058866024017334,False
3390,37,37.0,38.05392622947693,False
3390,37,37.05394458770752,38.18627643585205,False
3390,37,37.18628168106079,38.356627464294434,False
3390,37,37.356645584106445,38.41899037361145,False
3390,37,37.41899394989014,38.575167417526245,False
3390,37,37.575215578079224,38.74315619468689,False
3390,37,37.74316096305847,37.80043697357178,True
3390,38,38.0,39.047438859939575,False
3390,38,38.04744291305542,39.168593645095825,False
3390,39,39.00098419189453,40.06686091423035,False
3390,39,39.066869258880615,40.19316625595093,False
3390,39,39.19317030906677,40.299880504608154,False
3390,41,41.00000023841858,42.11531066894531,False
3390,41,41.11531639099121,42.2279167175293,False
3390,43,43.0,44.12281823158264,False
3390,43,43.122838258743286,44.29091191291809,False
3390,43,43.29091668128967,44.37890362739563,False
3390,44,44.006117820739746,45.0606906414032,False
3390,45,45.0,46.071231842041016,False
3390,45,45.07123637199402,46.12994146347046,False
3390,46,46.017802000045776,47.04584741592407,False
3390,47,47.00466990470886,48.06808066368103,False
3390,49,49.00572490692139,50.0523316860199,False
3390,49,49.05233645439148,50.17090940475464,False
3390,49,49.17091608047485,50.28290009498596,False
3390,49,49.28290557861328,50.512548208236694,False
3390,50,50.00000023841858,51.05622935295105,False
3390,51,51.00277924537659,52.07215476036072,False
3390,51,51.07215857505798,52.264381885528564,False
3390,51,51.26438570022583,51.277283668518066,True
3390,51,51.27728748321533,52.39496469497681,False
3390,52,52.0,53.03483057022095,False
3390,52,52.0348379611969,53.16670298576355,False
3390,52,52.166709423065186,53.289769411087036,False
3390,53,53.00000023841858,54.05540227890015,False
3390,53,53.05540752410889,54.15454602241516,False
3965,3,3.0081732273101807,4.062544107437134,False
3965,3,3.062547206878662,4.142648696899414,False
3965,3,3.142652988433838,4.217259168624878,False
3965,3,3.2172634601593018,4.290922164916992,False
3965,3,3.2909252643585205,4.307268142700195,False
3965,4,4.001654863357544,5.0348546504974365,False
3965,4,4.034859657287598,5.177601337432861,False
3965,4,4.17760443687439,5.226614713668823,False
3965,5,5.000657081604004,6.003027677536011,False
3965,5,5.003031253814697,6.0057408809661865,False
3965,6,6.0,7.0071611404418945,False
3965,6,6.0072009563446045,7.042090177536011,False
3965,6,6.042097568511963,7.114161729812622,False
