tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.0009508132934570312,3.003445625305176,False
1304,0,0.0034520626068115234,3.1026649475097656,False
1304,0,0.10267019271850586,3.292243719100952,False
1304,0,0.29224681854248047,3.3918569087982178,False
1304,0,0.3918595314025879,0.5732822418212891,True
1304,1,1.0263469219207764,4.286253929138184,False
1304,1,1.2862575054168701,4.453824758529663,False
1304,2,2.000000476837158,6.192039966583252,False
1304,2,3.192110538482666,6.694084405899048,False
1304,3,3.694131374359131,7.199323654174805,False
1304,3,4.199327230453491,7.893851280212402,False
1304,3,4.893855571746826,8.467352390289307,False
1304,3,5.467356443405151,9.115463733673096,False
1304,4,6.115471601486206,9.822571992874146,False
1304,4,6.8225767612457275,10.275424003601074,False
1304,4,7.275434970855713,10.836287260055542,False
1304,4,7.8363001346588135,11.251493692398071,False
1304,5,8.251535892486572,11.788075685501099,False
1304,5,8.788080215454102,12.092323780059814,False
1304,8,9.092328786849976,12.302598476409912,False
1304,8,9.302605390548706,12.735435724258423,False
1304,8,9.735447883605957,13.080075979232788,False
1304,8,10.0801522731781,13.302658081054688,False
1304,9,10.302665710449219,13.742214679718018,False
1304,9,10.742218255996704,14.298596382141113,False
1304,9,11.298603773117065,14.77382206916809,False
1304,10,11.773849725723267,12.081111907958984,True
1304,18,18.003689527511597,21.311914920806885,False
1304,18,18.311917543411255,21.92564630508423,False
1304,19,19.01737642288208,22.513124227523804,False
1304,19,19.513128757476807,23.564887523651123,False
1304,19,20.56489324569702,24.055508136749268,False
1304,19,21.055542945861816,25.229264736175537,False
1304,19,22.229268789291382,25.67181706428528,False
1304,21,22.67186737060547,26.56910729408264,False
1304,21,23.569112062454224,27.324543714523315,False
1304,22,24.324591875076294,28.195221185684204,False
1304,22,25.195225477218628,28.609363555908203,False
1304,22,25.609366416931152,29.107336282730103,False
1304,22,26.107341289520264,29.553611516952515,False
1304,23,26.553617000579834,30.144288539886475,False
1304,23,27.144293546676636,30.985249519348145,False
1304,23,27.985295057296753,31.469069719314575,False
1304,23,28.46907377243042,32.12960696220398,False
1304,23,29.129620790481567,32.769999504089355,False
1304,23,29.770007610321045,33.03930997848511,False
1304,23,30.03931450843811,34.05939030647278,False
1304,24,31.059394359588623,34.50348711013794,False
1304,24,31.503490924835205,35.131914377212524,False
1304,24,32.13193321228027,35.90339422225952,False
1304,24,32.903398513793945,36.33638286590576,False
1304,24,33.336390256881714,37.00675129890442,False
1304,24,34.006773233413696,37.18671751022339,False
1304,25,34.186721324920654,37.461013317108154,False
1304,25,34.46101689338684,38.130666732788086,False
1304,25,35.13072752952576,38.74050736427307,False
1304,25,35.74052166938782,39.2012460231781,False
1304,26,36.20125865936279,39.86901068687439,False
1304,26,36.86901903152466,40.201937437057495,False
1304,26,37.201940298080444,40.53158950805664,False
1304,26,37.53159785270691,38.02764964103699,True
1304,26,38.027721643447876,41.30702567100525,False
1304,26,38.30703163146973,41.735739946365356,False
1304,27,38.73574447631836,42.16571497917175,False
1304,27,39.16573095321655,42.7223641872406,False
1304,27,39.72237181663513,43.008604764938354,False
1304,44,44.0,47.03380513191223,False
1304,44,44.033838987350464,44.05373215675354,True
1304,44,44.05373549461365,47.39960789680481,False
1304,44,44.399646282196045,47.763834953308105,False
1304,44,44.763840675354004,48.00295042991638,False
1304,45,45.00295352935791,48.01762080192566,False
1304,45,45.017622232437134,48.03235197067261,False
1304,46,46.00047779083252,49.251100063323975,False
1304,46,46.25110912322998,49.57095265388489,False
1304,46,46.57098627090454,49.88019680976868,False
1304,47,47.00096917152405,50.0551073551178,False
1304,47,47.055113554000854,50.45288920402527,False
1304,47,47.452892780303955,51.48941111564636,False
1304,48,48.48946523666382,52.506006479263306,False
1304,48,49.50602579116821,53.69632339477539,False
1304,48,50.696375131607056,54.17462635040283,False
1304,48,51.17463231086731,55.20998454093933,False
1304,48,52.210017919540405,55.645724058151245,False
1304,48,52.64572787284851,56.80619430541992,False
1304,48,53.80621600151062,57.70604062080383,False
1304,48,54.70606064796448,55.405349016189575,True
1304,49,55.40536046028137,58.91619086265564,False
1304,49,55.916194915771484,59.353758573532104,False
1304,49,56.35376262664795,59.84628963470459,False
1304,49,56.84629440307617,60.46623373031616,False
1304,49,57.46626138687134,61.088757276535034,False
1304,50,58.08876848220825,58.32164645195007,True
1304,50,58.32165265083313,61.61088180541992,False
1304,50,58.610886096954346,61.92512798309326,False
1304,50,58.925148725509644,62.22874426841736,False
1304,50,59.2287712097168,62.5004506111145,False
1304,50,59.50047564506531,62.85859489440918,False
1304,50,59.858598709106445,63.1562225818634,False
1304,51,60.15624213218689,63.438026666641235,False
1304,51,60.43803405761719,63.93021750450134,False
1304,52,60.9302339553833,64.20627808570862,False
1304,52,61.206310987472534,65.03250789642334,False
1304,52,62.0325140953064,65.34978461265564,False
1304,52,62.349788427352905,62.72541165351868,True
1304,52,62.725417613983154,66.04736757278442,False
1304,53,63.04737091064453,66.81012606620789,False
1304,53,63.81012988090515,64.38240075111389,True
1304,53,64.38240599632263,67.88527655601501,False
1304,53,64.88532567024231,65.25151896476746,True
1304,53,65.25153183937073,68.49971890449524,False
1304,53,65.49977993965149,68.77783942222595,False
1304,54,65.77784371376038,69.00928592681885,False
1304,54,66.00929474830627,69.47753095626831,False
1304,54,66.47753500938416,70.00069332122803,False
1304,54,67.0006971359253,70.01640105247498,False
1304,54,67.01640439033508,70.03027939796448,False
1304,55,67.03028178215027,67.31093192100525,True
1304,55,67.31096768379211,67.55080032348633,True
1304,55,67.55080771446228,71.00763583183289,False
1304,55,68.0076413154602,71.0381166934967,False
1304,55,68.03811955451965,71.17025518417358,False
1304,55,68.17027521133423,71.44200944900513,False
1304,55,68.44202017784119,71.78222465515137,False
1304,56,68.7822277545929,72.0141921043396,False
1304,56,69.01421284675598,72.03496932983398,False
1304,56,69.03500866889954,72.06366491317749,False
1304,56,69.06366729736328,72.24882555007935,False
1304,56,69.24882864952087,72.5529637336731,False
1304,56,69.55297660827637,73.44161891937256,False
1304,58,70.44163274765015,73.8796739578247,False
1304,58,70.87967801094055,74.36495447158813,False
1304,58,71.36495780944824,74.88179636001587,False
1304,58,71.88180017471313,75.42877745628357,False
1304,59,72.42878317832947,75.92862677574158,False
1304,59,72.928631067276,76.21716141700745,False
1304,59,73.21716547012329,76.51077723503113,False
1304,60,73.51080584526062,76.87165117263794,False
1304,60,73.87166023254395,77.2342791557312,False
1304,60,74.23429083824158,77.52845287322998,False
1304,60,74.52845859527588,77.96451234817505,False
1304,60,74.96451497077942,78.01429510116577,False
1304,60,75.0142982006073,78.03428173065186,False
1304,60,75.03428745269775,78.05246448516846,False
1304,61,75.05247950553894,78.05436205863953,False
1304,61,75.05436444282532,78.51830458641052,False
1304,61,75.51833295822144,79.13749623298645,False
1304,61,76.13750004768372,79.56671714782715,False
1304,62,76.56672525405884,80.14199471473694,False
1304,62,77.1422827243805,80.7161238193512,False
1304,62,77.71613121032715,81.20057010650635,False
1304,62,78.20057535171509,81.6050477027893,False
1304,63,78.6050500869751,82.16923785209656,False
1304,63,79.1692488193512,82.47850894927979,False
1304,63,79.47851252555847,82.77274346351624,False
1304,63,79.77274799346924,83.1621241569519,False
1304,64,80.16212892532349,83.47531390190125,False
1304,64,80.47531771659851,84.01215124130249,False
1304,64,81.01218152046204,81.04232263565063,True
1304,64,81.0423583984375,81.07243919372559,True
1304,65,81.07244205474854,84.09215641021729,False
1304,65,81.09216833114624,84.19810605049133,False
1304,82,82.00165796279907,85.03123688697815,False
1304,82,82.0312397480011,82.24743270874023,True
1304,83,83.00504112243652,86.25562834739685,False
1304,86,86.00357270240784,89.31439852714539,False
1304,86,86.31441330909729,86.5837082862854,True
1304,86,86.58374428749084,90.0912413597107,False
1304,86,87.09124636650085,87.44525599479675,True
1304,86,87.44526505470276,90.8531448841095,False
1304,87,87.85314846038818,91.2132818698883,False
1304,87,88.21328592300415,91.56537246704102,False
1304,87,88.56538391113281,91.93754506111145,False
1304,88,88.93756198883057,92.32535719871521,False
1304,88,89.32536172866821,92.89859390258789,False
1304,88,89.8986086845398,93.70009279251099,False
1304,88,90.70010018348694,94.07787942886353,False
1304,89,91.07788491249084,94.43922352790833,False
1304,89,91.43922829627991,92.12623858451843,True
1304,89,92.12632966041565,95.6176860332489,False
1304,89,92.6176905632019,96.17583441734314,False
1304,89,93.17584371566772,96.50124931335449,False
1304,89,93.50126242637634,96.77537679672241,False
1304,90,93.77537965774536,97.00395083427429,False
1304,90,94.0039701461792,97.3247230052948,False
1304,90,94.3247275352478,97.71136999130249,False
1304,90,94.71137690544128,98.25800085067749,False
1304,90,95.2580041885376,99.63152313232422,False
1304,91,96.63160610198975,100.37183451652527,False
1304,91,97.37183833122253,101.30018043518066,False
1304,92,98.30018448829651,102.14682030677795,False
1304,92,99.14682388305664,102.82232975959778,False
1304,92,99.82235670089722,103.07876443862915,False
1304,92,100.07876801490784,103.70764398574829,False
1304,92,100.70764994621277,101.55118155479431,True
1304,93,101.55121231079102,105.2117989063263,False
1304,93,102.2118079662323,106.0926866531372,False
1304,93,103.09273266792297,106.73456263542175,False
1304,94,103.73456764221191,104.38544726371765,True
1304,94,104.38545227050781,108.25472688674927,False
1304,94,105.25473022460938,108.6545557975769,False
1304,95,105.65457916259766,109.17830204963684,False
1304,95,106.17832136154175,109.46218299865723,False
1304,95,106.46218705177307,110.00144267082214,False
1304,95,107.00144672393799,110.31437373161316,False
1304,96,107.31437873840332,110.61024904251099,False
1304,96,107.6102523803711,111.1156497001648,False
1304,96,108.11565375328064,111.53607678413391,False
1304,109,109.00098705291748,112.28033447265625,False
1304,109,109.28034687042236,112.55481266975403,False
1304,110,110.00000166893005,113.27630925178528,False
1304,110,110.27631878852844,113.60609364509583,False
1304,110,110.6061520576477,113.93312406539917,False
1304,111,111.00262999534607,114.02246642112732,False
1304,111,111.02247762680054,114.06369686126709,False
1304,111,111.0637001991272,114.33448243141174,False
1304,111,111.33448553085327,114.8704514503479,False
1304,111,111.87045550346375,115.3583128452301,False
1304,111,112.35831618309021,112.73518109321594,True
1304,111,112.73518443107605,116.46379804611206,False
1304,111,113.46380352973938,117.11438703536987,False
1304,111,114.1143958568573,114.43410444259644,True
1304,111,114.43410897254944,117.69503951072693,False
1304,112,114.69504475593567,117.98756098747253,False
1304,112,114.9875648021698,118.02007913589478,False
1304,112,115.02008152008057,118.3068151473999,False
1304,112,115.30681920051575,118.6061623096466,False
1304,112,115.60620927810669,118.8292281627655,False
1304,112,115.8292326927185,119.09837245941162,False
1304,113,116.09837746620178,119.37789034843445,False
1304,113,116.37790131568909,119.99095892906189,False
1304,113,116.990962266922,120.24794507026672,False
1304,113,117.24794888496399,120.52930164337158,False
1304,114,117.52930641174316,121.00481033325195,False
1304,114,118.00481653213501,121.02492952346802,False
1304,115,118.02493190765381,121.18098378181458,False
1304,115,118.18098902702332,121.46336483955383,False
1304,115,118.46336770057678,121.73656511306763,False
1304,116,118.73656845092773,122.02953815460205,False
1304,116,119.0295512676239,122.28330612182617,False
1304,116,119.28330993652344,122.83507323265076,False
1304,116,119.83507657051086,123.2605972290039,False
1304,116,120.26060271263123,120.87508153915405,True
1304,117,120.87509059906006,124.20725083351135,False
1304,117,121.20725440979004,124.50102019309998,False
1304,117,121.50102591514587,124.79395580291748,False
1304,117,121.7939600944519,125.05041551589966,False
1304,117,122.05044674873352,125.35724115371704,False
1304,117,122.35724544525146,125.62292551994324,False
1304,118,122.62293148040771,125.95548105239868,False
1304,118,122.95548415184021,123.20807909965515,True
1304,119,123.20808267593384,126.4929256439209,False
1304,119,123.492928981781,126.82963514328003,False
1304,119,123.82963991165161,127.1209020614624,False
1304,119,124.12094974517822,127.54533171653748,False
1304,119,124.54533576965332,128.13639187812805,False
1304,134,134.07115983963013,137.770663022995,False
1304,134,134.77067184448242,138.734721660614,False
1304,134,135.73472666740417,139.97584986686707,False
1304,134,136.97588872909546,140.21203994750977,False
1304,134,137.21206998825073,140.78818702697754,False
1304,144,144.00468969345093,144.34719729423523,True
1304,144,144.3472011089325,145.00588059425354,True
1304,144,145.00591588020325,148.03273510932922,False
1304,144,145.03273749351501,145.06688976287842,True
1304,145,145.0669059753418,148.39175701141357,False
1304,145,145.391761302948,149.10873293876648,False
1304,145,146.108736038208,149.83247709274292,False
1304,145,146.83248043060303,150.0987513065338,False
1304,145,147.0987629890442,150.47004532814026,False
1304,145,147.47004866600037,151.00950121879578,False
1304,145,148.00950694084167,151.2850103378296,False
1304,146,148.2850148677826,151.5920648574829,False
1304,146,148.59208226203918,151.88232040405273,False
1304,146,148.88235068321228,152.11117148399353,False
1304,146,149.11117720603943,152.40884613990784,False
1304,146,149.40885519981384,149.66984128952026,True
1304,146,149.66985702514648,150.0581877231598,True
1304,146,150.0581922531128,153.3826596736908,False
1304,146,150.38266468048096,150.67434000968933,True
1304,146,150.67434239387512,154.18655467033386,False
1304,146,151.18656182289124,154.58309030532837,False
1304,146,151.5830945968628,154.87542486190796,False
1304,147,151.87543082237244,155.44713306427002,False
1304,147,152.44713711738586,156.0719437599182,False
1304,147,153.07194757461548,153.56529545783997,True
1304,147,153.56530284881592,157.11402201652527,False
1304,147,154.1140308380127,157.56496405601501,False
1304,147,154.56496834754944,158.01984190940857,False
1304,148,155.01984667778015,158.3532841205597,False
1304,148,155.35328912734985,158.77768540382385,False
1304,148,155.77772116661072,159.22077536582947,False
1304,149,156.22077870368958,159.5242142677307,False
1304,149,156.52421927452087,159.88394117355347,False
1304,149,156.88396883010864,160.24567127227783,False
1304,149,157.24568462371826,160.57971024513245,False
1304,150,157.57971668243408,160.85465025901794,False
1304,150,157.85465359687805,161.1869478225708,False
1304,151,158.1869535446167,158.4777374267578,True
1304,151,158.47774600982666,161.99034452438354,False
1304,151,158.9903585910797,162.25514769554138,False
1304,151,159.25515174865723,162.61879229545593,False
1304,151,159.61879634857178,163.01836729049683,False
1304,152,160.01843976974487,163.16602683067322,False
1304,152,160.16603422164917,163.46898078918457,False
1304,152,160.46899437904358,164.02577710151672,False
1304,152,161.02578115463257,164.40169858932495,False
1304,152,161.40172123908997,164.72522497177124,False
1304,152,161.72522926330566,162.47255682945251,True
1304,153,162.47256684303284,166.2621042728424,False
1304,153,163.26212620735168,167.25088739395142,False
1304,153,164.25089073181152,167.95185446739197,False
1304,153,164.95185828208923,168.29066848754883,False
1304,153,165.29068231582642,168.57761406898499,False
1304,153,165.57762455940247,168.9698143005371,False
1304,154,165.96982836723328,169.24110746383667,False
1304,154,166.24111437797546,166.5614833831787,True
1304,154,166.5615029335022,166.8253836631775,True
1304,154,166.82538962364197,170.14587140083313,False
1304,154,167.14587473869324,170.76283264160156,False
1304,154,167.76283836364746,171.1527214050293,False
1304,154,168.15272688865662,171.47443270683289,False
1304,155,168.47445034980774,171.78420209884644,False
1304,155,168.78420615196228,172.26273798942566,False
1304,155,169.26277995109558,173.0598225593567,False
1304,155,170.0598452091217,173.38709950447083,False
1304,155,170.38710284233093,173.81815361976624,False
1304,155,170.81815719604492,171.21375727653503,True
1304,155,171.2137656211853,174.9073178768158,False
1304,155,171.90736365318298,175.47424244880676,False
1304,156,172.47424721717834,176.19696187973022,False
1304,156,173.19697189331055,176.88346600532532,False
1304,157,173.8835105895996,174.18207931518555,True
1304,157,174.18208241462708,174.5106360912323,True
1304,157,174.5106897354126,178.24976539611816,False
1304,157,175.24976897239685,179.1608476638794,False
1304,158,176.16085147857666,179.9731092453003,False
1304,158,176.97312808036804,180.58090376853943,False
1304,158,177.58090782165527,181.09572434425354,False
1304,158,178.0957293510437,182.10991191864014,False
1304,158,179.10991621017456,182.73608899116516,False
1304,158,179.73609256744385,180.28906965255737,True
1304,159,180.28909635543823,184.02102899551392,False
1304,159,181.0210404396057,184.59486842155457,False
1304,159,181.5948724746704,185.13464283943176,False
1304,160,182.13464879989624,185.7839436531067,False
1304,160,182.78395175933838,186.53554153442383,False
1304,161,183.53554463386536,184.08219647407532,True
1304,161,184.08222079277039,187.54054951667786,False
1304,161,184.54058814048767,188.41336059570312,False
1304,162,185.41336750984192,188.82321071624756,False
1304,162,185.82321619987488,189.63666701316833,False
1304,162,186.63667035102844,187.02624106407166,True
1304,162,187.02624917030334,190.31269907951355,False
1304,163,187.31270360946655,190.72534489631653,False
1304,163,187.7253701686859,191.1512770652771,False
1304,163,188.15128779411316,191.45858144760132,False
1304,163,188.45860028266907,191.7544367313385,False
1304,163,188.75445294380188,189.0715410709381,True
1304,164,189.0715720653534,192.50503373146057,False
1304,164,189.5050618648529,193.24827909469604,False
1304,164,190.24828386306763,190.62802815437317,True
1304,165,190.62803149223328,194.114324092865,False
1304,165,191.11433124542236,194.59455013275146,False
1304,165,191.5945565700531,195.0862410068512,False
1304,165,192.08624577522278,195.42872858047485,False
1304,165,192.42873215675354,192.63373851776123,True
1304,166,192.6337444782257,196.0849313735962,False
1304,166,193.0849461555481,196.34930849075317,False
1304,166,193.34937000274658,196.71166563034058,False
1304,166,193.711688041687,197.04342651367188,False
1304,166,194.04343247413635,197.34687280654907,False
1304,167,194.34687876701355,197.59798192977905,False
1304,167,194.59799695014954,198.02803754806519,False
1304,167,195.02804136276245,198.33983969688416,False
1304,167,195.33986449241638,198.65368628501892,False
1304,168,195.65369391441345,199.17877197265625,False
1304,168,196.1788022518158,199.49032521247864,False
1304,168,196.49033117294312,199.79788994789124,False
1304,169,196.79789662361145,197.0506088733673,True
1304,170,197.0506157875061,200.3827028274536,False
1304,172,197.38272404670715,200.7411425113678,False
1304,172,197.74116945266724,197.99977946281433,True
1304,172,197.99979305267334,201.3177206516266,False
1304,172,198.31772470474243,201.59698176383972,False
1304,173,198.59698486328125,201.88013672828674,False
1304,173,198.88014364242554,199.21058130264282,True
1304,173,199.21059274673462,199.5949239730835,True
1304,173,199.59494423866272,199.82988142967224,True
1304,173,199.829984664917,203.17821550369263,False
1304,174,200.17822003364563,203.48208332061768,False
1304,174,200.4821343421936,200.7799665927887,True
1304,174,200.78005528450012,204.08607459068298,False
1304,174,201.08607983589172,204.4081630706787,False
1304,174,201.40817666053772,204.7108325958252,False
1304,175,201.7108416557312,205.02958965301514,False
1304,175,202.02959299087524,205.33677315711975,False
1304,175,202.33677864074707,205.5723099708557,False
1304,175,202.572340965271,205.8793728351593,False
1304,175,202.8793818950653,206.19176626205444,False
1304,175,203.1917700767517,206.68735527992249,False
1304,175,203.6874041557312,207.45315289497375,False
1304,175,204.45319819450378,208.37361884117126,False
1304,176,205.37362217903137,206.01230692863464,True
1304,176,206.0123155117035,209.72713160514832,False
1304,176,206.72714352607727,210.20944380760193,False
1304,177,207.20945382118225,210.90032148361206,False
1304,177,207.90032482147217,211.42255783081055,False
1304,178,208.42258644104004,211.90138626098633,False
1304,178,208.90139269828796,212.26270627975464,False
1304,178,209.2627124786377,212.52726936340332,False
1304,178,209.52727437019348,213.062420129776,False
1304,178,210.0624237060547,213.38701486587524,False
1304,178,210.38705492019653,210.73746728897095,True
1304,178,210.73754906654358,213.98463106155396,False
1304,179,210.98463535308838,214.01454854011536,False
1304,179,211.014554977417,214.37883305549622,False
1304,200,211.3788468837738,214.7152988910675,False
1304,202,211.7153081893921,215.049551486969,False
1304,203,212.04958844184875,215.3546245098114,False
1304,203,212.35462856292725,215.65060687065125,False
1304,203,212.65061330795288,215.96502423286438,False
1304,203,212.96502900123596,213.01412963867188,True
1304,204,213.01414465904236,216.03147220611572,False
1304,204,213.03147554397583,216.3842535018921,False
1304,204,213.38428163528442,213.6788785457611,True
1304,204,213.67888379096985,217.00828385353088,False
1304,204,214.00833463668823,217.09748077392578,False
1304,212,214.0974898338318,217.38179922103882,False
1304,216,216.0,219.23606824874878,False
1304,217,217.00504660606384,220.26636338233948,False
1304,217,217.26636743545532,217.56429195404053,True
1304,217,217.56430196762085,221.39863538742065,False
1304,218,218.39864778518677,221.87077975273132,False
1304,218,218.87079787254333,222.4946608543396,False
1304,219,219.49473595619202,223.1070237159729,False
1304,237,237.01252627372742,237.52286672592163,True
1304,238,238.00262999534607,241.2664828300476,False
1304,242,242.00000023841858,245.27190804481506,False
1304,242,242.27193188667297,245.58709073066711,False
1304,243,243.0068953037262,246.28849244117737,False
1304,243,243.28849959373474,246.59249258041382,False
1304,246,246.00211644172668,249.27367067337036,False
1304,246,246.27369165420532,249.5908648967743,False
1304,246,246.5908739566803,250.0464813709259,False
1304,246,247.04651021957397,250.6023030281067,False
1304,247,247.6023075580597,251.20044207572937,False
1304,247,248.20046186447144,251.8353877067566,False
1304,247,248.8353934288025,252.1742227077484,False
1304,247,249.17426204681396,252.43020248413086,False
1304,247,249.43020629882812,252.7213568687439,False
1304,248,249.7213635444641,253.1619164943695,False
1304,261,261.0146222114563,264.3118510246277,False
1304,261,261.3119375705719,264.57556796073914,False
1304,261,261.5755717754364,264.93519115448,False
1304,261,261.93525195121765,262.1677348613739,True
1304,261,262.16774463653564,265.45032382011414,False
1304,261,262.45040941238403,265.8388829231262,False
1304,262,262.83889412879944,266.36385464668274,False
1304,262,263.3638734817505,267.00362968444824,False
1304,262,264.0036380290985,267.42819333076477,False
1304,262,264.42822337150574,268.0411880016327,False
1304,262,265.0411982536316,268.33771991729736,False
1304,262,265.3377227783203,268.67062044143677,False
1304,277,277.0,280.507230758667,False
1304,278,278.0000002384186,278.9621841907501,True
1304,278,278.9621980190277,282.576119184494,False
1304,278,279.5761675834656,283.239187002182,False
1304,278,280.2391908168793,283.6573872566223,False
1304,278,280.65739369392395,284.24610471725464,False
1304,278,281.2461082935333,284.7264733314514,False
1304,279,281.7264816761017,285.26795530319214,False
1304,279,282.26795864105225,285.8713903427124,False
1304,279,282.8714163303375,286.2269015312195,False
1304,280,283.22694301605225,286.72721004486084,False
1304,280,283.7272136211395,287.1589939594269,False
1304,280,284.15900135040283,287.6925837993622,False
1304,280,284.69258737564087,288.221887588501,False
1304,281,285.2218909263611,288.8558437824249,False
1304,281,285.8558506965637,289.27153301239014,False
1304,282,286.271537065506,290.20079946517944,False
1304,282,287.2008361816406,287.80247163772583,True
1304,282,287.80248188972473,291.1455588340759,False
1304,282,288.14556336402893,291.4242172241211,False
1304,282,288.42422103881836,291.7090394496918,False
1304,282,288.7090439796448,292.05855441093445,False
1304,283,289.05856013298035,289.31785678863525,True
1304,283,289.3178608417511,289.60266375541687,True
1304,283,289.60266852378845,292.9126224517822,False
1304,284,289.9126331806183,293.21476101875305,False
1304,284,290.2148404121399,293.5264673233032,False
1304,284,290.52649879455566,293.8752670288086,False
1304,284,290.8752703666687,294.1751232147217,False
1304,284,291.1751301288605,294.4516010284424,False
1304,285,291.4516065120697,294.7874150276184,False
1304,285,291.78742837905884,295.0036017894745,False
1304,285,292.0036051273346,292.01995825767517,True
1304,296,296.00756096839905,296.264643907547,True
1304,296,296.26465582847595,300.228378534317,False
1304,296,297.2284052371979,301.20114278793335,False
1304,297,298.2011466026306,302.0321133136749,False
1304,297,299.032124042511,299.265456199646,True
1304,297,299.2654721736908,302.5578119754791,False
1304,297,299.5578773021698,302.9519340991974,False
1304,313,313.0,316.2510669231415,False
1304,314,314.0000002384186,317.01849246025085,False
1304,315,315.00000381469727,318.233106136322,False
1304,315,315.2331097126007,318.5238587856293,False
1304,330,330.00366711616516,333.2504596710205,False
1304,330,330.2504699230194,333.53854274749756,False
1304,339,339.0000002384186,342.2541432380676,False
1304,339,339.2541537284851,342.56319975852966,False
1304,339,339.5632047653198,342.86311411857605,False
1304,340,340.0018775463104,343.27495527267456,False
1304,340,340.27496790885925,343.5812683105469,False
1304,340,340.581330537796,343.9373269081116,False
1304,340,340.9373474121094,344.0219130516052,False
1304,341,341.0219340324402,344.29221987724304,False
1304,342,342.00087666511536,342.0403861999512,True
1304,343,343.0002510547638,346.02037024497986,False
1304,343,343.0203733444214,346.05562925338745,False
1304,343,343.0556390285492,346.40935254096985,False
1304,343,343.40942335128784,346.7126772403717,False
1304,343,343.7126815319061,347.0296678543091,False
1304,344,344.0296721458435,347.33704233169556,False
1304,345,345.0,348.2081618309021,False
1304,346,346.00000047683716,346.2812466621399,True
1304,346,346.2812523841858,349.54569244384766,False
1304,347,347.0,347.556485414505,True
1304,347,347.5564982891083,348.02707076072693,True
1304,348,348.02708196640015,351.39613795280457,False
1304,348,348.39615082740784,351.92524337768555,False
1304,348,348.92525267601013,352.198933839798,False
1304,349,349.19894075393677,352.4693398475647,False
1304,349,349.4693579673767,352.76409816741943,False
1304,351,351.00000047683716,354.3098478317261,False
1304,352,352.0002145767212,355.03449034690857,False
1304,352,352.03452467918396,355.4914507865906,False
1304,352,352.49145579338074,356.06153774261475,False
1304,352,353.06155467033386,356.402161359787,False
1304,352,353.40222120285034,356.4133405685425,False
1304,373,373.00218176841736,376.207355260849,False
1304,374,374.00777983665466,377.2672233581543,False
1304,374,374.26722621917725,377.55116391181946,False
1304,374,374.55116963386536,377.8173727989197,False
1304,375,375.0,375.27049684524536,True
1304,375,375.27050161361694,378.57834482192993,False
1304,376,376.000529050827,379.04286217689514,False
1304,376,376.0428640842438,379.35525465011597,False
1304,376,376.3553318977356,379.7293584346771,False
1304,376,376.7293629646301,379.9926631450653,False
1304,376,376.9926664829254,380.05470728874207,False
1304,376,377.0547103881836,380.75617265701294,False
1304,404,404.0,407.0206878185272,False
1304,405,405.0,408.02625584602356,False
1304,405,405.0262620449066,408.05135345458984,False
1304,406,406.0000011920929,406.0121793746948,True
1304,406,406.01218247413635,409.2656342983246,False
1304,406,406.2656466960907,409.61834168434143,False
1304,427,427.0,430.3010153770447,False
1304,428,428.0,431.30104899406433,False
1304,428,428.30105328559875,431.61204075813293,False
1304,429,429.0000002384186,432.28123927116394,False
1304,429,429.2812430858612,432.5410370826721,False
1304,429,429.5410408973694,432.843457698822,False
1304,429,429.843462228775,433.01046562194824,False
1304,429,430.0104892253876,430.1761121749878,True
1304,429,430.17611932754517,430.53007984161377,True
1304,430,430.5300843715668,433.7672245502472,False
1304,433,433.0,433.2639720439911,True
1304,433,433.26397728919983,436.5750517845154,False
1304,434,434.0,437.2676763534546,False
1304,434,434.2676930427551,437.5864608287811,False
1304,435,435.0023913383484,438.24646639823914,False
