tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.0010800361633300781,3.0035595893859863,False
1304,0,0.0035626888275146484,3.0761101245880127,False
1304,0,0.07611489295959473,3.236311435699463,False
1304,0,0.23631644248962402,3.2532904148101807,False
1304,0,0.2533223628997803,0.41732001304626465,True
1304,1,1.0041332244873047,4.430249452590942,False
1304,1,1.4302551746368408,5.061247110366821,False
1304,2,2.061293125152588,5.614379405975342,False
1304,2,2.614386796951294,6.370077133178711,False
1304,3,3.3700833320617676,6.9677040576934814,False
1304,3,3.9677319526672363,7.992841005325317,False
1304,3,4.992848873138428,8.458133697509766,False
1304,3,5.458136558532715,9.174923419952393,False
1304,4,6.174926519393921,9.866545915603638,False
1304,4,6.866554260253906,10.260324716567993,False
1304,4,7.260340213775635,10.652377128601074,False
1304,4,7.6523942947387695,11.24084997177124,False
1304,5,8.240854501724243,11.793612718582153,False
1304,5,8.793617486953735,12.055571794509888,False
1304,8,9.055575609207153,12.246967554092407,False
1304,8,9.24697232246399,12.541660785675049,False
1304,8,9.541696786880493,12.862121343612671,False
1304,8,9.86212682723999,13.103769063949585,False
1304,9,10.103791236877441,13.754872560501099,False
1304,9,10.754880666732788,14.127284526824951,False
1304,9,11.127293825149536,14.569568157196045,False
1304,10,11.569604873657227,11.941657304763794,True
1304,18,18.0,21.299413204193115,False
1304,18,18.299417734146118,22.275875091552734,False
1304,19,19.27590584754944,22.608788013458252,False
1304,19,19.60879135131836,23.713428497314453,False
1304,19,20.713433504104614,24.213584661483765,False
1304,19,21.21359872817993,24.787647247314453,False
1304,19,21.787652492523193,25.638270378112793,False
1304,21,22.638277292251587,26.166828870773315,False
1304,21,23.16683578491211,27.119641304016113,False
1304,22,24.119646072387695,28.078519344329834,False
1304,22,25.07857060432434,28.336534023284912,False
1304,22,25.33653736114502,28.706650018692017,False
1304,22,25.70665431022644,29.320589542388916,False
1304,23,26.320593118667603,29.772653341293335,False
1304,23,26.77269673347473,30.3904390335083,False
1304,23,27.390456438064575,31.19469714164734,False
1304,23,28.194745540618896,31.877607345581055,False
1304,23,28.8776113986969,32.447824239730835,False
1304,23,29.447828769683838,33.13033699989319,False
1304,23,30.130411624908447,33.85608911514282,False
1304,24,30.85609221458435,34.45866131782532,False
1304,24,31.45866584777832,34.91583800315857,False
1304,24,31.91584062576294,35.445125579833984,False
1304,24,32.44512891769409,36.18016266822815,False
1304,24,33.1801655292511,36.66980457305908,False
1304,24,33.669827461242676,37.10828113555908,False
1304,25,34.10828948020935,37.470826864242554,False
1304,25,34.47085213661194,37.87207770347595,False
1304,25,34.87208127975464,38.30174016952515,False
1304,25,35.301753282547,38.789427757263184,False
1304,26,35.78943133354187,39.617674827575684,False
1304,26,36.61767792701721,40.11315631866455,False
1304,26,37.11317014694214,40.36938738822937,False
1304,26,37.36939740180969,37.73106265068054,True
1304,26,37.731101751327515,40.85029911994934,False
1304,26,37.85032629966736,41.238446950912476,False
1304,27,38.238455057144165,41.54944324493408,False
1304,27,38.54944705963135,42.039435148239136,False
1304,27,39.03944754600525,42.41666579246521,False
1304,44,44.00000023841858,47.01246428489685,False
1304,44,44.0124671459198,44.02360701560974,True
1304,44,44.02361059188843,47.34061312675476,False
1304,44,44.34061789512634,47.66142225265503,False
1304,44,44.66142988204956,48.00017976760864,False
1304,45,45.000184059143066,48.018168449401855,False
1304,45,45.01818656921387,48.035542011260986,False
1304,46,46.0,49.30627083778381,False
1304,46,46.306297302246094,49.6063129901886,False
1304,46,46.60633039474487,49.92303204536438,False
1304,47,47.00063610076904,50.03757381439209,False
1304,47,47.03757882118225,50.32733988761902,False
1304,47,47.32734394073486,51.49721884727478,False
1304,48,48.497222900390625,52.442235469818115,False
1304,48,49.442238569259644,53.64715337753296,False
1304,48,50.64715838432312,54.06989288330078,False
1304,48,51.06990623474121,55.07285761833191,False
1304,48,52.07286763191223,55.743664503097534,False
1304,48,52.743693113327026,56.32201027870178,False
1304,48,53.32201552391052,57.19071006774902,False
1304,48,54.19071364402771,54.70323395729065,True
1304,49,54.70324349403381,58.55502152442932,False
1304,49,55.555121183395386,59.55345129966736,False
1304,49,56.55346059799194,60.02049684524536,False
1304,49,57.02053761482239,60.650700092315674,False
1304,49,57.65072417259216,61.13083267211914,False
