tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.002022981643676758,3.00712513923645,False
1304,0,0.007194042205810547,3.391157388687134,False
1304,0,0.3912384510040283,3.4991464614868164,False
1304,0,0.4991493225097656,3.504951000213623,False
1304,0,0.504953145980835,0.5159304141998291,True
1304,1,1.0187928676605225,4.405473709106445,False
1304,1,1.4054772853851318,4.95547080039978,False
1304,2,2.000000476837158,5.777462005615234,False
1304,2,2.777513027191162,6.467242240905762,False
1304,3,3.4672529697418213,7.197323560714722,False
1304,3,4.1973302364349365,8.104671955108643,False
1304,3,5.10468602180481,8.963531255722046,False
1304,3,5.963558912277222,9.570938110351562,False
1304,4,6.570941209793091,10.230068922042847,False
1304,4,7.230072975158691,10.866728067398071,False
1304,4,7.8667333126068115,11.210201263427734,False
1304,4,8.210226774215698,11.642063617706299,False
1304,5,8.64206838607788,12.076493978500366,False
1304,5,9.076498746871948,12.265633821487427,False
1304,8,9.265653371810913,12.485814571380615,False
1304,8,9.485819339752197,12.71614408493042,False
1304,8,9.716205358505249,13.112406730651855,False
1304,8,10.112440347671509,13.697924613952637,False
1304,9,10.697928428649902,14.10142707824707,False
1304,9,11.101476669311523,14.45561695098877,False
1304,9,11.455622673034668,14.920274257659912,False
1304,10,11.920279264450073,12.336448907852173,True
1304,18,18.0143940448761,21.4098961353302,False
1304,18,18.40990924835205,21.76092290878296,False
1304,19,19.040910720825195,22.935039520263672,False
1304,19,19.93504309654236,23.453191995620728,False
1304,19,20.453195571899414,24.392427682876587,False
1304,19,21.39243173599243,25.184519052505493,False
1304,19,22.18452262878418,25.566521883010864,False
1304,21,22.566524744033813,26.645145416259766,False
1304,21,23.64514946937561,27.24446439743042,False
1304,22,24.24446964263916,27.814919233322144,False
1304,22,24.814922332763672,28.295599937438965,False
1304,22,25.29560422897339,28.824597597122192,False
1304,22,25.824609994888306,29.292243719100952,False
1304,23,26.2922465801239,29.792668342590332,False
1304,23,26.792677402496338,30.106531620025635,False
1304,23,27.106536865234375,30.67492389678955,False
1304,23,27.674928188323975,31.420210123062134,False
1304,23,28.420244693756104,32.40976119041443,False
1304,23,29.409764766693115,32.79747486114502,False
1304,23,29.797489643096924,33.307626485824585,False
1304,24,30.307642936706543,34.05854797363281,False
1304,24,31.05855131149292,34.581823110580444,False
1304,24,31.58182644844055,35.14643168449402,False
1304,24,32.146448850631714,35.77184581756592,False
1304,24,32.7718505859375,36.176047801971436,False
1304,24,33.176050662994385,36.672873973846436,False
1304,25,33.672913551330566,37.0522997379303,False
1304,25,34.05230236053467,37.373003005981445,False
1304,25,34.373011350631714,37.6066689491272,False
1304,25,34.606672525405884,38.18429684638977,False
1304,26,35.184303998947144,39.06506061553955,False
1304,26,36.06506371498108,39.849095821380615,False
1304,26,36.84909915924072,40.227999448776245,False
1304,26,37.228005170822144,37.55954551696777,True
1304,26,37.55955147743225,41.16464686393738,False
1304,26,38.16465473175049,41.46069526672363,False
1304,27,38.46070075035095,41.91249394416809,False
1304,27,38.91253972053528,42.21885108947754,False
1304,27,39.21887397766113,43.000345945358276,False
1304,44,44.00039553642273,47.01943898200989,False
1304,44,44.01944184303284,44.03939414024353,True
1304,44,44.03941082954407,47.36389780044556,False
1304,44,44.36392283439636,47.67913269996643,False
1304,44,44.67919564247131,47.94993543624878,False
1304,45,45.000285148620605,48.01241755485535,False
1304,45,45.012420415878296,48.027364015579224,False
1304,46,46.00505232810974,49.28622102737427,False
1304,46,46.28623628616333,49.55124044418335,False
1304,46,46.5513219833374,49.89883232116699,False
1304,47,47.00000023841858,50.53114438056946,False
1304,47,47.5311496257782,51.36717414855957,False
1304,47,48.3672091960907,52.275070905685425,False
1304,48,49.27511930465698,53.16165542602539,False
1304,48,50.16170573234558,54.29144525527954,False
1304,48,51.291449308395386,54.97481560707092,False
1304,48,51.97481870651245,55.46770715713501,False
1304,48,52.46771478652954,55.957218170166016,False
1304,48,52.95723247528076,56.870489835739136,False
1304,48,53.87050223350525,57.89270830154419,False
1304,48,54.892711877822876,55.485777854919434,True
1304,49,55.485825061798096,59.0992591381073,False
1304,49,56.099263191223145,59.60413479804993,False
1304,49,56.60413932800293,60.230095863342285,False
1304,49,57.2301025390625,60.99869179725647,False
1304,49,57.99870300292969,61.247557640075684,False
1304,50,58.24756097793579,58.469133615493774,True
1304,50,58.469205379486084,61.75878286361694,False
1304,50,58.75879192352295,62.02628803253174,False
1304,50,59.026293992996216,62.32643961906433,False
1304,50,59.32644963264465,62.67221212387085,False
1304,50,59.672221183776855,62.91173052787781,False
1304,50,59.911736726760864,63.22352981567383,False
1304,51,60.223546743392944,63.616841554641724,False
1304,51,60.616846799850464,63.94200873374939,False
1304,52,60.94209027290344,64.25190711021423,False
1304,52,61.25191044807434,64.61229825019836,False
1304,52,61.61230516433716,64.9989013671875,False
1304,52,61.99891924858093,62.50250172615051,True
1304,52,62.50250697135925,66.10642099380493,False
1304,53,63.106438875198364,66.91211152076721,False
1304,53,63.91211533546448,64.46318101882935,True
1304,53,64.46325707435608,68.0997383594513,False
1304,53,65.09974408149719,65.42410159111023,True
1304,53,65.42410778999329,68.67115569114685,False
1304,53,65.67116045951843,69.00174880027771,False
1304,54,66.00175833702087,69.11223077774048,False
1304,54,66.11223554611206,69.5232663154602,False
1304,54,66.52326965332031,70.00552320480347,False
1304,54,67.00552654266357,70.01470160484314,False
1304,54,67.01470446586609,70.19608092308044,False
1304,55,67.19608402252197,70.48329138755798,False
1304,55,67.48329472541809,67.77003622055054,True
1304,55,67.77004098892212,71.01151919364929,False
1304,55,68.01153421401978,71.0262017250061,False
1304,55,68.02620506286621,71.22721862792969,False
1304,55,68.22722840309143,71.48315167427063,False
1304,55,68.48320937156677,71.9947521686554,False
1304,56,68.99475622177124,72.01733255386353,False
1304,56,69.01733589172363,72.03107738494873,False
1304,56,69.03107976913452,72.28859543800354,False
1304,56,69.28859996795654,72.61841750144958,False
1304,56,69.61842846870422,72.90892720222473,False
1304,56,69.90901494026184,73.24364757537842,False
1304,58,70.24366617202759,73.92302823066711,False
1304,58,70.9230375289917,74.20326209068298,False
1304,58,71.20326566696167,74.62540602684021,False
1304,58,71.62540888786316,75.16445708274841,False
1304,59,72.16452479362488,75.70423483848572,False
1304,59,72.70423889160156,76.19095993041992,False
1304,59,73.1909773349762,76.49464964866638,False
1304,60,73.4946539402008,76.79397344589233,False
1304,60,73.79397988319397,77.16600823402405,False
1304,60,74.16601371765137,77.47099447250366,False
1304,60,74.47099947929382,77.76142072677612,False
1304,60,74.76145577430725,78.0130078792572,False
1304,60,75.0130124092102,78.33432364463806,False
1304,60,75.33437824249268,78.702463388443,False
1304,61,75.70247316360474,79.24529504776001,False
1304,61,76.24532294273376,79.9484715461731,False
1304,61,76.94847893714905,80.60952472686768,False
1304,61,77.60953092575073,81.06601214408875,False
1304,62,78.06606197357178,81.55756330490112,False
1304,62,78.55757522583008,82.00722312927246,False
1304,62,79.00725889205933,82.29703617095947,False
1304,62,79.29708242416382,82.60210680961609,False
1304,63,79.60211157798767,82.91868424415588,False
1304,63,79.91868829727173,83.25693774223328,False
1304,63,80.25694179534912,83.5545928478241,False
1304,63,80.55469250679016,84.00795364379883,False
1304,64,81.0079894065857,84.0305802822113,False
1304,64,81.03058409690857,84.08517956733704,False
1304,64,81.08520793914795,81.1179747581482,True
1304,64,81.11801958084106,81.77093601226807,True
1304,65,81.7709584236145,85.01261258125305,False
1304,65,82.01261520385742,85.2410032749176,False
1304,82,82.24104928970337,85.78488636016846,False
1304,82,82.78489136695862,86.01900672912598,False
1304,83,83.01905179023743,86.16021680831909,False
1304,86,86.00106644630432,89.240389585495,False
1304,86,86.24043107032776,86.48308610916138,True
1304,86,86.48309111595154,89.93468570709229,False
1304,86,86.9347231388092,87.23888039588928,True
1304,86,87.23888564109802,90.50759720802307,False
1304,87,87.5076196193695,91.03912472724915,False
1304,87,88.03912949562073,91.31175756454468,False
1304,87,88.31178975105286,91.58868908882141,False
1304,88,88.58880281448364,92.32055592536926,False
1304,88,89.32057499885559,92.91765785217285,False
1304,88,89.9176869392395,93.4194188117981,False
1304,88,90.41942524909973,94.07080316543579,False
1304,89,91.07080721855164,94.51376032829285,False
1304,89,91.51376843452454,92.0284526348114,True
1304,89,92.02848815917969,95.4981803894043,False
1304,89,92.49818468093872,96.00932765007019,False
1304,89,93.00933122634888,96.27559685707092,False
1304,89,93.27560019493103,96.61406230926514,False
1304,90,93.61406660079956,96.88435482978821,False
1304,90,93.8843584060669,97.24091219902039,False
1304,90,94.24098944664001,97.58888101577759,False
1304,90,94.58888506889343,98.30859422683716,False
1304,90,95.30859756469727,98.95606327056885,False
1304,91,95.95607089996338,100.07533693313599,False
1304,91,97.07534050941467,101.25376319885254,False
1304,92,98.25376677513123,102.27959728240967,False
1304,92,99.27960133552551,102.82442545890808,False
