tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.0006213188171386719,1.0027823448181152,False
1304,0,0.0027861595153808594,1.0743052959442139,False
1304,0,0.07430815696716309,1.2299926280975342,False
1304,0,0.23000621795654297,1.242443323135376,False
1304,0,0.242445707321167,0.2536787986755371,True
1304,1,1.0687205791473389,2.477717161178589,False
1304,1,1.4777278900146484,3.0493152141571045,False
1304,2,2.0493290424346924,3.777445077896118,False
1304,2,2.7774972915649414,4.739537477493286,False
1304,3,3.7395455837249756,5.397270917892456,False
1304,3,4.397274494171143,5.970266580581665,False
1304,3,4.970281362533569,6.449319124221802,False
1304,3,5.449328184127808,6.937458038330078,False
1304,4,5.93746542930603,7.51537823677063,False
1304,4,6.515435695648193,8.266772270202637,False
1304,4,7.266777515411377,8.552227020263672,False
1304,4,7.552230596542358,9.0634765625,False
1304,5,8.063483715057373,9.40250539779663,False
1304,5,8.402517795562744,9.785138368606567,False
1304,8,8.785150051116943,10.143945932388306,False
1304,8,9.143948793411255,10.358439207077026,False
1304,8,9.35846471786499,10.588229894638062,False
1304,8,9.588237047195435,11.045899391174316,False
1304,9,10.045934200286865,11.530915975570679,False
1304,9,10.530934572219849,11.96993088722229,False
1304,9,10.969944477081299,12.415122032165527,False
1304,10,11.415124893188477,12.02000117301941,True
1304,18,18.01182723045349,19.517048120498657,False
1304,18,18.517061710357666,20.169788599014282,False
1304,19,19.169793844223022,20.74699640274048,False
1304,19,19.747002124786377,21.54690909385681,False
1304,19,20.546914100646973,21.987430572509766,False
1304,19,20.987456560134888,22.43025279045105,False
1304,19,21.43033003807068,22.94740128517151,False
1304,21,21.947424173355103,23.490899801254272,False
1304,21,22.490903615951538,24.307236194610596,False
1304,22,23.307243585586548,25.141462802886963,False
1304,22,24.141475200653076,25.651424169540405,False
1304,22,24.65143609046936,26.106879472732544,False
1304,22,25.10688281059265,26.769559144973755,False
1304,23,25.769561767578125,27.11553955078125,False
1304,23,26.115543603897095,27.50600028038025,False
1304,23,26.506016731262207,28.005398988723755,False
1304,23,27.00540328025818,28.389182329177856,False
1304,23,27.389185667037964,29.451828241348267,False
1304,23,28.451839447021484,29.933623552322388,False
1304,23,28.933626651763916,30.285632848739624,False
1304,24,29.28563618659973,31.007521629333496,False
1304,24,30.007524967193604,31.479573965072632,False
1304,24,30.47960066795349,32.117233753204346,False
1304,24,31.11723756790161,32.595141649246216,False
1304,24,31.59514617919922,33.02593660354614,False
1304,24,32.02596688270569,33.7857723236084,False
1304,25,32.78587794303894,34.35274267196655,False
1304,25,33.35274600982666,34.79824733734131,False
1304,25,33.798253774642944,35.10875701904297,False
1304,25,34.1087601184845,35.40605640411377,False
1304,26,34.40605926513672,36.7264358997345,False
1304,26,35.726460695266724,37.139782667160034,False
1304,26,36.13978552818298,37.40808987617493,False
1304,26,36.408093214035034,36.85960340499878,True
1304,26,36.859647274017334,38.15649104118347,False
1304,26,37.15650534629822,38.31644606590271,False
1304,27,37.31645631790161,38.508333683013916,False
1304,27,37.50834918022156,39.0442533493042,False
1304,27,38.04426121711731,39.18263483047485,False
1304,44,44.00037860870361,45.013275146484375,False
1304,44,44.01328229904175,44.03712439537048,True
1304,44,44.03712821006775,45.23398971557617,False
1304,44,44.23400020599365,45.61230516433716,False
1304,44,44.61231446266174,46.022544384002686,False
1304,45,45.02256774902344,45.186944007873535,True
1304,45,45.186946630477905,46.35339283943176,False
1304,46,46.0,47.326443672180176,False
1304,46,46.32644772529602,47.884220361709595,False
1304,46,46.88424468040466,48.24233531951904,False
1304,47,47.24233961105347,48.71018648147583,False
1304,47,47.710190773010254,49.271724700927734,False
1304,47,48.271764278411865,49.95851469039917,False
1304,48,48.958521604537964,50.466545820236206,False
1304,48,49.46654915809631,51.31493377685547,False
1304,48,50.314939975738525,51.70156526565552,False
1304,48,50.70156979560852,52.45055890083313,False
1304,48,51.450562953948975,53.07237887382507,False
1304,48,52.07240581512451,53.55099844932556,False
1304,48,52.551040172576904,54.0483763217926,False
1304,48,53.04837965965271,53.528945207595825,True
1304,49,53.528977155685425,54.93850564956665,False
1304,49,53.93852472305298,55.31658720970154,False
1304,49,54.31659126281738,56.002439975738525,False
1304,49,55.002458572387695,56.1822726726532,False
1304,49,55.1822783946991,56.55785036087036,False
1304,50,55.557854652404785,55.963985443115234,True
1304,50,55.963993072509766,57.36416792869568,False
1304,50,56.36417055130005,57.946773052215576,False
1304,50,56.946794509887695,58.21469235420227,False
1304,50,57.21469521522522,58.652496576309204,False
1304,50,57.65250515937805,59.05117988586426,False
1304,50,58.051204442977905,59.22350215911865,False
1304,51,58.22351121902466,59.4698281288147,False
1304,51,58.469833850860596,59.86700201034546,False
1304,52,58.86701273918152,60.063793420791626,False
1304,52,59.06379795074463,60.25097703933716,False
1304,52,59.25098538398743,60.433125257492065,False
1304,52,59.433133602142334,59.68811655044556,True
1304,52,59.68812298774719,61.015454053878784,False
1304,53,60.01545715332031,61.51823925971985,False
1304,53,60.51825547218323,60.91518783569336,True
1304,53,60.91519832611084,62.3809540271759,False
1304,53,61.38096809387207,62.2136447429657,True
1304,53,62.21365451812744,63.56823539733887,False
1304,53,62.56823992729187,64.08138823509216,False
1304,54,63.0813934803009,63.59185194969177,True
1304,54,63.59188175201416,65.05524396896362,False
1304,54,64.05524754524231,65.40894842147827,False
1304,54,64.40895318984985,65.68087315559387,False
1304,54,64.6808774471283,66.01198053359985,False
1304,55,65.01202297210693,65.19078183174133,True
1304,55,65.19081330299377,65.36219000816345,True
1304,55,65.36219668388367,65.66888427734375,True
1304,55,65.66888809204102,67.01094889640808,False
1304,55,66.01097464561462,67.24355125427246,False
1304,55,66.24355435371399,67.84136390686035,False
1304,55,66.84137535095215,67.01646590232849,True
1304,56,67.01646900177002,68.12651872634888,False
1304,56,67.12652897834778,68.30866932868958,False
1304,56,67.3086884021759,68.8099992275238,False
1304,56,67.81000280380249,69.01354122161865,False
1304,56,68.01354455947876,69.0285439491272,False
1304,56,68.0286054611206,68.14392948150635,True
1304,58,68.14393353462219,69.49175763130188,False
1304,58,68.49178194999695,70.00345063209534,False
1304,58,69.00346899032593,70.04563307762146,False
1304,58,69.0456395149231,70.25445556640625,False
1304,59,69.25445890426636,70.4452133178711,False
1304,59,69.44521760940552,70.94908809661865,False
1304,59,69.9490909576416,71.16477680206299,False
1304,60,70.16478395462036,71.61715292930603,False
1304,60,70.61715698242188,72.06121015548706,False
1304,60,71.06124687194824,72.56642055511475,False
1304,60,71.56645011901855,72.87415289878845,False
1304,60,71.87415671348572,73.49583530426025,False
1304,60,72.49584531784058,73.84272575378418,False
1304,60,72.84272956848145,73.1042685508728,True
1304,61,73.10428071022034,74.54426574707031,False
1304,61,73.54427003860474,75.02954030036926,False
1304,61,74.02957773208618,75.34113693237305,False
1304,61,74.34114646911621,75.99545288085938,False
1304,62,74.9954571723938,76.12588119506836,False
1304,62,75.12588715553284,76.30922198295593,False
1304,62,75.30923295021057,76.46099853515625,False
1304,62,75.46100354194641,76.95439267158508,False
1304,63,75.95440888404846,77.11594676971436,False
1304,63,76.11595678329468,77.37193131446838,False
1304,63,76.37193512916565,77.76278948783875,False
1304,63,76.76279282569885,78.03061509132385,False
1304,64,77.0306191444397,78.55532932281494,False
1304,64,77.55533337593079,79.03002429008484,False
1304,64,78.0300886631012,78.23728728294373,True
1304,64,78.23731994628906,78.63199067115784,True
1304,65,78.63199615478516,78.89575839042664,True
1304,65,78.8957633972168,79.10027241706848,True
1304,82,82.00006747245789,83.07225036621094,False
1304,82,82.07225441932678,82.44182109832764,True
1304,83,83.0,83.12360095977783,True
1304,86,86.00221467018127,87.1807587146759,False
1304,86,86.18076586723328,86.44138240814209,True
1304,86,86.4413902759552,87.74996137619019,False
1304,86,86.74996614456177,87.08655834197998,True
1304,86,87.08661341667175,88.2460126876831,False
1304,87,87.24601697921753,88.60871577262878,False
1304,87,87.60871887207031,87.93768787384033,True
1304,87,87.93770790100098,89.2977352142334,False
1304,88,88.29775643348694,89.62474870681763,False
1304,88,88.62475419044495,90.0386483669281,False
1304,88,89.03866338729858,90.80327129364014,False
1304,88,89.80327486991882,91.37471294403076,False
1304,89,90.37472248077393,91.96087503433228,False
1304,89,90.96087884902954,91.41813468933105,True
1304,89,91.41813898086548,93.08547115325928,False
1304,89,92.0854845046997,93.46587252616882,False
1304,89,92.46587920188904,93.83540725708008,False
1304,89,92.83541083335876,94.08321380615234,False
1304,90,93.08321785926819,94.26769971847534,False
1304,90,93.26770329475403,94.45223903656006,False
1304,90,93.45224785804749,93.7544002532959,True
1304,90,93.75440454483032,95.10466504096985,False
1304,90,94.1046679019928,95.491525888443,False
1304,91,94.4915382862091,95.82762813568115,False
1304,91,94.8276629447937,96.34812355041504,False
1304,92,95.34813237190247,96.9460301399231,False
1304,92,95.94604444503784,97.53330135345459,False
1304,92,96.53331255912781,98.57425832748413,False
1304,92,97.57427191734314,98.9192578792572,False
1304,92,97.91930294036865,98.46351647377014,True
1304,93,98.46352076530457,100.32818269729614,False
1304,93,99.32818961143494,100.77375888824463,False
1304,93,99.77380132675171,101.17340588569641,False
1304,94,100.17343068122864,100.76174187660217,True
1304,94,100.76174831390381,102.45093202590942,False
1304,94,101.45093584060669,102.89934086799622,False
1304,95,101.89934730529785,103.53909420967102,False
1304,95,102.5390977859497,104.04177069664001,False
1304,95,103.04177403450012,104.90656638145447,False
1304,95,103.90662217140198,105.43116497993469,False
1304,96,104.43116807937622,106.01237940788269,False
1304,96,105.01238203048706,105.39937973022461,True
1304,96,105.39938616752625,106.81709408760071,False
1304,109,109.00000023841858,109.30164623260498,True
1304,109,109.301682472229,110.6125636100769,False
1304,110,110.00480771064758,111.22247862815857,False
1304,110,110.22250318527222,111.5368971824646,False
1304,110,110.5369029045105,111.81617474555969,False
1304,111,111.0049409866333,112.04211640357971,False
1304,111,111.04211926460266,111.08784365653992,True
1304,111,111.08785843849182,111.32782673835754,True
1304,111,111.32783889770508,111.73773121833801,True
1304,111,111.73773837089539,112.76379728317261,False
1304,111,111.76385998725891,112.22910189628601,True
1304,111,112.22912859916687,112.787433385849,True
1304,111,112.78744840621948,114.39222311973572,False
1304,111,113.39222717285156,113.79374361038208,True
1304,111,113.79374670982361,115.19910287857056,False
1304,112,114.19911003112793,115.48375415802002,False
1304,112,114.48378014564514,115.9044725894928,False
1304,112,114.90452122688293,116.13520622253418,False
1304,112,115.1352105140686,116.61682605743408,False
1304,112,115.61684799194336,117.11158347129822,False
1304,112,116.11158680915833,117.41234302520752,False
1304,113,116.41235327720642,117.76181292533875,False
1304,113,116.76185846328735,118.09239864349365,False
1304,113,117.09242153167725,118.32590079307556,False
1304,113,117.32591223716736,118.8332986831665,False
1304,114,117.8333055973053,119.02584791183472,False
1304,114,118.02586793899536,119.07573747634888,False
1304,115,118.07574009895325,119.22683715820312,False
1304,115,118.22684955596924,119.47160243988037,False
1304,115,118.47163558006287,119.80731749534607,False
1304,116,118.8073205947876,119.09610748291016,True
1304,116,119.09611487388611,120.3936185836792,False
1304,116,119.3936676979065,120.70741748809814,False
1304,116,119.70742106437683,121.1332848072052,False
1304,116,120.13328981399536,120.78762936592102,True
1304,117,120.78763246536255,121.20768165588379,True
1304,117,121.20768618583679,122.50524663925171,False
1304,117,121.50525116920471,122.81410050392151,False
1304,117,121.81412172317505,123.15157198905945,False
1304,117,122.15157580375671,122.45391988754272,True
1304,117,122.45394802093506,123.775563955307,False
1304,118,122.77556920051575,124.0086452960968,False
1304,118,123.00864863395691,123.29893779754639,True
1304,119,123.2989444732666,124.632821559906,False
1304,119,123.63282513618469,125.07976412773132,False
1304,119,124.07978224754333,125.38916230201721,False
1304,119,124.38917303085327,124.74556875228882,True
1304,119,124.74557280540466,125.16848850250244,True
1304,134,134.09942054748535,135.8311905860901,False
1304,134,134.8311939239502,137.04432463645935,False
1304,134,136.0443787574768,138.02355980873108,False
1304,134,137.0235893726349,137.28491950035095,True
1304,134,137.28492999076843,138.819904088974,False
1304,144,144.00000071525574,144.1971251964569,True
1304,144,144.19713234901428,144.89805221557617,True
1304,144,144.89805603027344,146.0324375629425,False
1304,144,145.0324513912201,145.06641221046448,True
1304,145,145.06644749641418,145.35933637619019,True
1304,145,145.3593409061432,147.1571352481842,False
1304,145,146.15714049339294,147.93272042274475,False
1304,145,146.93273401260376,148.28087162971497,False
1304,145,147.28087973594666,148.89965748786926,False
1304,145,147.89966678619385,149.20212316513062,False
1304,145,148.20212650299072,148.47482085227966,True
1304,146,148.4748239517212,149.7924518585205,False
1304,146,148.79245495796204,149.06141066551208,True
1304,146,149.06142473220825,149.32482433319092,True
1304,146,149.32482743263245,150.5958662033081,False
1304,146,149.5958707332611,149.85241651535034,True
1304,146,149.85241961479187,150.0479655265808,True
1304,146,150.04796862602234,151.31477999687195,False
1304,146,150.31479454040527,150.80769538879395,True
1304,146,150.8077037334442,152.19152808189392,False
1304,146,151.19153666496277,151.5101351737976,True
1304,146,151.5101764202118,152.75971221923828,False
1304,147,151.7597336769104,153.22303080558777,False
1304,147,152.22306108474731,153.33981347084045,False
1304,147,152.3398241996765,152.5749969482422,True
1304,147,152.57503175735474,154.1735062599182,False
1304,147,153.1735122203827,153.7472927570343,True
1304,147,153.747305393219,155.13279557228088,False
1304,148,154.13281345367432,155.65931463241577,False
1304,148,154.65931820869446,156.03084564208984,False
1304,148,155.03085136413574,156.34966158866882,False
1304,149,155.34968614578247,156.72430276870728,False
1304,149,155.72432017326355,156.8740906715393,False
1304,149,155.87409591674805,157.50881838798523,False
1304,149,156.5088336467743,156.80787706375122,True
1304,150,156.80789422988892,158.16997027397156,False
1304,150,157.16997361183167,158.3743772506714,False
1304,151,157.37439131736755,157.8770296573639,True
1304,151,157.8770787715912,159.2093949317932,False
1304,151,158.2094123363495,159.49712324142456,False
1304,151,158.49712562561035,159.04546809196472,True
1304,151,159.0454707145691,160.32738137245178,False
1304,152,159.32742547988892,159.70016956329346,True
1304,152,159.7001748085022,161.0148479938507,False
1304,152,160.01485204696655,161.24986910820007,False
1304,152,160.24987387657166,161.58546614646912,False
1304,152,160.58560705184937,161.93263483047485,False
1304,152,160.93264818191528,161.30517768859863,True
1304,153,161.30519270896912,162.7305748462677,False
1304,153,161.73058199882507,163.0778250694275,False
1304,153,162.07783031463623,163.87481808662415,False
1304,153,162.87484765052795,164.7525553703308,False
1304,153,163.75256252288818,165.41669011116028,False
1304,153,164.41669487953186,166.06260204315186,False
1304,154,165.06262111663818,166.33737421035767,False
1304,154,165.33737754821777,165.70719146728516,True
1304,154,165.70719456672668,166.1344108581543,True
1304,154,166.13441681861877,166.4238588809967,True
1304,154,166.42389607429504,167.73880195617676,False
1304,154,166.7388060092926,168.0897216796875,False
1304,154,167.08972692489624,168.3419587612152,False
1304,155,167.3419623374939,168.58719563484192,False
1304,155,167.58720517158508,169.05392289161682,False
1304,155,168.0539367198944,169.29833555221558,False
1304,155,168.29838871955872,169.61377024650574,False
1304,155,168.61377429962158,168.98803782463074,True
1304,155,168.98804807662964,169.3702793121338,True
1304,155,169.37028670310974,170.9489085674286,False
1304,155,169.94892239570618,171.2512435913086,False
1304,156,170.2512490749359,171.69580268859863,False
1304,156,170.69582724571228,172.49258828163147,False
1304,157,171.49266052246094,172.14540791511536,True
1304,157,172.14541697502136,172.72987341880798,True
1304,157,172.72989702224731,173.45990657806396,True
1304,157,173.45994305610657,175.1192924976349,False
1304,158,174.1192967891693,175.66541051864624,False
1304,158,174.66541481018066,176.1448085308075,False
1304,158,175.14481902122498,175.81994223594666,True
1304,158,175.81994533538818,177.70442843437195,False
1304,158,176.70444226264954,178.7628242969513,False
1304,158,177.76282811164856,178.29333186149597,True
1304,159,178.29333519935608,180.85234594345093,False
1304,159,179.85234928131104,181.5544822216034,False
1304,159,180.55449557304382,182.0125207901001,False
1304,160,181.0125391483307,181.45713877677917,True
1304,160,181.45714235305786,181.96684908866882,True
1304,161,181.96687197685242,182.4590072631836,True
1304,161,182.45901131629944,184.13311100006104,False
1304,161,183.13311672210693,184.85832810401917,False
1304,162,183.85833549499512,184.2524378299713,True
1304,162,184.25244212150574,185.9209578037262,False
1304,162,184.92098355293274,185.5135338306427,True
1304,162,185.51357436180115,187.4329743385315,False
1304,163,186.43297839164734,187.01690363883972,True
1304,163,187.01690864562988,188.35502576828003,False
1304,163,187.35503125190735,189.06637620925903,False
1304,163,188.0663788318634,189.38223314285278,False
1304,163,188.3822479248047,188.76886367797852,True
1304,164,188.76887440681458,190.081778049469,False
1304,164,189.08178305625916,190.3810682296753,False
1304,164,189.38107085227966,190.02433347702026,True
1304,165,190.02436017990112,191.94104027748108,False
