tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.0017268657684326172,1.0332365036010742,False
1304,0,0.03323984146118164,1.6043727397918701,False
1304,0,0.6043758392333984,1.7079482078552246,False
1304,0,0.7079522609710693,1.719545841217041,False
1304,0,0.7195489406585693,0.7358865737915039,True
1304,1,1.01442551612854,2.4377095699310303,False
1304,1,1.4377164840698242,3.033590316772461,False
1304,2,2.033592700958252,3.8363089561462402,False
1304,2,2.8363125324249268,4.41357684135437,False
1304,3,3.4135959148406982,5.01828932762146,False
1304,3,4.018295526504517,5.731856822967529,False
1304,3,4.731860399246216,6.5257744789123535,False
1304,3,5.5257790088653564,7.093108415603638,False
1304,4,6.093179225921631,8.066346406936646,False
1304,4,7.066355466842651,8.604479789733887,False
1304,4,7.604487895965576,8.88970685005188,False
1304,4,7.88970947265625,9.130228519439697,False
1304,5,8.130234718322754,9.556110382080078,False
1304,5,8.55614161491394,9.94784951210022,False
1304,8,8.947862148284912,10.182816505432129,False
1304,8,9.182819366455078,10.376044273376465,False
1304,8,9.37605094909668,10.913974523544312,False
1304,8,9.91397762298584,11.130223989486694,False
1304,9,10.130227088928223,11.523641347885132,False
1304,9,10.52364468574524,12.099697351455688,False
1304,9,11.09970211982727,12.904947996139526,False
1304,10,11.904951095581055,12.23391318321228,True
1304,18,18.00000023841858,19.49466347694397,False
1304,18,18.494666814804077,20.29620671272278,False
1304,19,19.296275854110718,21.132850408554077,False
1304,19,20.132856845855713,21.602315425872803,False
1304,19,20.60232448577881,21.996243953704834,False
1304,19,20.99625015258789,22.280646085739136,False
1304,19,21.280680179595947,22.66187572479248,False
1304,21,21.661890268325806,23.89667558670044,False
1304,21,22.89672589302063,24.55434775352478,False
1304,22,23.55435276031494,25.214892148971558,False
1304,22,24.214897871017456,26.044862747192383,False
1304,22,25.044883728027344,26.54834508895874,False
1304,22,25.548388957977295,27.09092116355896,False
1304,23,26.09092617034912,27.419687271118164,False
1304,23,26.419696807861328,27.856961011886597,False
1304,23,26.85696578025818,28.179723739624023,False
1304,23,27.17974877357483,28.191762447357178,False
1304,23,27.19177484512329,28.623401880264282,False
1304,23,27.623438596725464,28.882158756256104,False
1304,23,27.882161617279053,29.495179653167725,False
1304,24,28.495188236236572,29.947933435440063,False
1304,24,28.94793701171875,30.4861581325531,False
1304,24,29.486177444458008,31.29365038871765,False
1304,24,30.293692111968994,31.772260665893555,False
1304,24,30.772263526916504,32.31318926811218,False
1304,24,31.313194036483765,32.90245199203491,False
1304,25,31.902455806732178,33.341365337371826,False
1304,25,32.341381788253784,33.71119022369385,False
1304,25,32.71125054359436,34.08182191848755,False
1304,25,33.081825494766235,34.55295729637146,False
1304,26,33.552963733673096,35.02382135391235,False
1304,26,34.02384686470032,35.262895584106445,False
1304,26,34.26291632652283,35.87054252624512,False
1304,26,34.87054634094238,35.41426467895508,True
1304,26,35.41427254676819,36.87590289115906,False
1304,26,35.87590551376343,37.22531723976135,False
1304,27,36.2253303527832,37.73914957046509,False
1304,27,36.73916697502136,38.05144143104553,False
1304,27,37.051446199417114,38.24793267250061,False
1304,44,44.00000023841858,45.157572984695435,False
