tntid,original_ts,issue_ts,finish_ts,hit
1304,0,0.0004296302795410156,1.001572608947754,False
1304,0,0.0015749931335449219,1.0576860904693604,False
1304,0,0.057697296142578125,1.4173905849456787,False
1304,0,0.41739463806152344,1.4541552066802979,False
1304,0,0.45415806770324707,0.5885093212127686,True
1304,1,1.0422194004058838,2.7993128299713135,False
1304,1,1.7993168830871582,3.2175920009613037,False
1304,2,2.2175958156585693,3.8234994411468506,False
1304,2,2.823523998260498,4.150892496109009,False
1304,3,3.150902509689331,5.031515836715698,False
1304,3,4.0315186977386475,5.57772159576416,False
1304,3,4.577767372131348,6.370116710662842,False
1304,3,5.370123624801636,7.006527900695801,False
1304,4,6.0065319538116455,7.766592502593994,False
1304,4,6.766627311706543,8.077020645141602,False
1304,4,7.077023029327393,8.688888549804688,False
1304,4,7.68889307975769,9.086486101150513,False
1304,5,8.086492538452148,9.48512887954712,False
1304,5,8.48513388633728,9.790281772613525,False
1304,8,8.79028606414795,10.011162757873535,False
1304,8,9.011166095733643,10.171505212783813,False
1304,8,9.171510934829712,10.361210107803345,False
1304,8,9.361214637756348,10.762794494628906,False
1304,9,9.762853145599365,11.23602032661438,False
1304,9,10.236023902893066,11.728862524032593,False
1304,9,10.72886848449707,12.378102779388428,False
1304,10,11.37810730934143,12.030957221984863,True
1304,18,18.053107023239136,19.55288863182068,False
1304,18,18.552892684936523,19.98585867881775,False
1304,19,19.00624918937683,20.403979539871216,False
1304,19,19.40401339530945,20.950992584228516,False
1304,19,19.95099973678589,21.628313064575195,False
1304,19,20.628317832946777,22.12670612335205,False
1304,19,21.126710653305054,22.765657901763916,False
1304,21,21.765665531158447,23.579840660095215,False
1304,21,22.57985258102417,24.3113214969635,False
1304,22,23.311323881149292,24.813154220581055,False
1304,22,23.813157558441162,25.3888680934906,False
1304,22,24.388872623443604,25.82551074028015,False
1304,22,24.825573444366455,26.70356321334839,False
1304,23,25.703566312789917,27.279882192611694,False
1304,23,26.27989363670349,27.79477572441101,False
1304,23,26.794785022735596,28.268117904663086,False
1304,23,27.268154621124268,28.86438298225403,False
1304,23,27.864393711090088,29.467591762542725,False
1304,23,28.46759533882141,30.287110328674316,False
1304,23,29.287115573883057,30.972604751586914,False
1304,24,29.97260856628418,31.35594081878662,False
1304,24,30.355954885482788,32.10819983482361,False
1304,24,31.108203411102295,32.51503658294678,False
1304,24,31.5150465965271,33.19026255607605,False
1304,24,32.190288066864014,33.817551136016846,False
1304,24,32.81755495071411,34.416069746017456,False
1304,25,33.416075468063354,35.005672454833984,False
1304,25,34.00568246841431,35.13628840446472,False
1304,25,34.13630938529968,35.48717021942139,False
1304,25,34.487194538116455,36.223294496536255,False
1304,26,35.22329831123352,36.755014419555664,False
1304,26,35.75501799583435,37.368746519088745,False
1304,26,36.36874961853027,38.066245555877686,False
1304,26,37.066253900527954,37.26920676231384,True
1304,26,37.26925492286682,38.46667528152466,False
1304,26,37.466679096221924,38.8008873462677,False
1304,27,37.8008987903595,39.058815717697144,False
1304,27,38.05882143974304,39.22281074523926,False
1304,27,38.2228319644928,39.43550491333008,False
1304,44,44.000030279159546,45.01426720619202,False
1304,44,44.01427412033081,44.03281235694885,True
1304,44,44.032833099365234,45.33055806159973,False
1304,44,44.33056139945984,45.70450210571289,False
1304,44,44.704505443573,46.0140905380249,False
1304,45,45.014103412628174,45.03636622428894,True
1304,45,45.03637957572937,46.057154178619385,False
1304,46,46.03347611427307,47.51840090751648,False
1304,46,46.51841902732849,47.537647008895874,False
1304,46,46.53765392303467,48.018221855163574,False
1304,47,47.01822876930237,48.562620878219604,False
1304,47,47.56263732910156,49.215657472610474,False
1304,47,48.21566557884216,49.83213996887207,False
1304,48,48.83214473724365,50.44972801208496,False
1304,48,49.4497332572937,51.495585680007935,False
1304,48,50.495590925216675,52.160441398620605,False
1304,48,51.16047525405884,52.54293465614319,False
1304,48,51.542937994003296,53.18148112297058,False
1304,48,52.18152475357056,53.691216230392456,False
1304,48,52.691219329833984,54.01202416419983,False
1304,48,53.012044191360474,53.40807104110718,True
1304,49,53.40807557106018,55.23572039604187,False
1304,49,54.23572325706482,56.07525086402893,False
1304,49,55.07526612281799,56.52550673484802,False
1304,49,55.52551078796387,56.98323059082031,False
1304,49,55.98325061798096,57.379671812057495,False
1304,50,56.37971353530884,56.400360345840454,True
1304,50,56.40042066574097,57.869086027145386,False
1304,50,56.86909246444702,58.05205535888672,False
1304,50,57.052058696746826,58.42404913902283,False
1304,50,57.42405652999878,59.1018922328949,False
1304,50,58.10191488265991,59.23849081993103,False
1304,50,58.23849439620972,59.60456204414368,False
1304,51,58.60456681251526,59.89277362823486,False
1304,51,58.89277791976929,60.10697531700134,False
1304,52,59.10697889328003,60.25004243850708,False
1304,52,59.25004529953003,60.450822591781616,False
1304,52,59.45083022117615,60.62634468078613,False
1304,52,59.62637495994568,60.03871035575867,True
1304,52,60.038716316223145,61.25844192504883,False
1304,53,60.25845646858215,61.27227854728699,False
1304,53,60.272324085235596,60.6347291469574,True
1304,53,60.63473320007324,62.11110210418701,False
1304,53,61.11110758781433,61.60383725166321,True
1304,53,61.60385990142822,62.97183871269226,False
1304,53,61.97184205055237,63.356276750564575,False
1304,54,62.356282234191895,62.93207812309265,True
1304,54,62.93208193778992,64.36087083816528,False
1304,54,63.36087489128113,64.9239890575409,False
1304,54,63.923994302749634,65.29957866668701,False
1304,54,64.29958248138428,65.77056288719177,False
1304,55,64.77058339118958,65.03126096725464,True
